"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.35,4.59,14.2
"Bitcoin",755151.77,0.01,2.14,10.5
"Ethereum",26068.56,-0.05,1.52,9.87
"Solana",1101.02,-0.41,1.03,7.32
"XRP",16.71,0.41,0.66,6.81
"Dogecoin",1.14,0.22,0.84,5.89
"Polkadot",16.36,-0.26,-0.81,2.49
"Uniswap",44.29,0.11,-1.11,3.36
"Bitcoin Cash",4698.12,-0.83,-0.98,5.56
"Litecoin",677.74,0.44,2.61,7.88
"Chainlink",111.04,-0.48,-0.97,7.06
"Avalanche",108.87,0.06,0.23,6.38
"Monero",3592.58,0.71,5.17,24.59
"Cosmos",17.93,0.75,1.04,6.13
"Tezos",4.06,-0.12,0.2,10.44
"Binance Coin",7448.83,0.58,1.23,9.42
"Stellar",1.93,0.14,-0.15,5.53
"TRON",2.45,0.7,6.23,13.01
"Cardano",3.36,0.5,0.82,3.14
"VeChain",0.09,-0.35,-1.9,-0.73
"Ethereum Classi",108.43,-1.08,1.32,7.29
"Filecoin",10.88,0.37,0.08,-2.95
"Theta Network",2.8,-0.71,-1.7,7.85
"Aave",1602.1,0.25,0.34,6.7
"EOS",1.4,1.01,-2.66,1.76
"The Graph",0.33,-1.43,-1.49,-3.17
"Axie Infinity",8.13,0.3,-0.22,2.46
"NEO",32.63,-0.46,-1.35,5.42
"Maker",15588.71,0.06,0.09,16.76
"Bitcoin SV",162.12,-0.83,0.32,6.89
"Amp",0.02,0.56,3.31,9.11
"IOTA",0.78,-0.25,-3.21,0.28
