"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,0.45,1.74,0.73
"Bitcoin",434024.21,0.12,2.8,9.32
"Ethereum",22504.77,0.11,1.99,6.36
"Solana",1163.16,-0.11,6.7,20.44
"XRP",3.81,0.53,2.39,13.83
"Dogecoin",0.9,0.33,7.5,19.19
"Polkadot",40.81,0.21,2.25,-1.08
"Uniswap",51.35,0.19,1.81,-4.91
"Bitcoin Cash",2562.19,0.62,3.13,4.17
"Litecoin",473.03,0.62,3.03,5.34
"Chainlink",92.93,0.05,4.32,6.03
"Avalanche",207.26,0.6,12.61,20.58
"Monero",1043.91,0.53,2.06,3.35
"Cosmos",41.84,0.37,2.14,4.71
"Tezos",5.12,0.17,0.91,0.75
"Binance Coin",3850.22,0.35,2.84,9.84
"Stellar",0.66,0.38,0.59,0.11
"TRON",0.87,0.24,2.9,-0.95
"Cardano",2.81,0.26,2.36,0.95
"VeChain",0.2,0.38,2.16,-2.34
"Ethereum Classi",153.48,0.38,2.46,5.26
"Filecoin",30.21,0.25,2.17,9.86
"Theta Network",10.35,0.52,-0.45,10.06
"Aave",618.91,-0.5,-0.85,-7.02
"EOS",3.88,0.36,0.96,5.18
"The Graph",1.39,0.51,0.03,8.65
"Axie Infinity",40.56,0.07,1.01,10.67
"NEO",75.94,0.43,0.56,9.86
"Maker",18493.15,-0.26,3.61,2.11
"Bitcoin SV",301.03,0.11,1.46,11.67
"Amp",0.03,0.36,3.43,5.09
"IOTA",1.13,0.18,1.28,7.98
