"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.47,-1.8,10.69
"Bitcoin",494051.78,-0.32,-0.19,6.17
"Ethereum",19266.4,-0.33,0.47,2.65
"Solana",1148.05,-0.19,0.9,2.96
"XRP",4.2,-0.37,-1.42,-7.66
"Dogecoin",0.88,-0.35,1.18,-1.53
"Polkadot",32.87,-0.16,-0.52,-2.36
"Uniswap",54.65,-0.2,0.77,3.49
"Bitcoin Cash",2547.55,-0.21,-0.63,2.94
"Litecoin",529.4,-0.43,0.48,7.04
"Chainlink",88.85,-0.3,-0.92,0.5
"Avalanche",212.53,-0.23,4.18,3.86
"Monero",1165.98,-0.44,-4.07,6.58
"Cosmos",36.17,-0.15,-2.09,1.27
"Tezos",5.3,-0.2,0.48,0.44
"Binance Coin",4459.86,-0.48,-0.77,5.5
"Stellar",0.73,-0.47,-0.63,1.16
"TRON",1.22,-0.48,-1.3,9.14
"Cardano",2.79,0.02,0.22,-1.37
"VeChain",0.18,-0.01,1.84,0.56
"Ethereum Classi",148.06,-0.45,-0.13,1.92
"Filecoin",28.94,-0.24,0.7,0.21
"Theta Network",10.54,-0.26,3.34,-0.07
"Aave",1175.41,0.41,-0.15,3.3
"EOS",3.75,-0.51,-0.32,-1.06
"The Graph",1.29,0.3,3.28,-2.85
"Axie Infinity",36.88,-0.35,0.84,-3.51
"NEO",79.65,-0.22,1.06,3.61
"Maker",11530.65,-0.54,-0.11,-1.4
"Bitcoin SV",365.7,-0.06,0.34,0.41
"Amp",0.03,-0.29,0.77,-1.28
"IOTA",0.98,-0.35,1.31,-3.19
