"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-1.28,-4,-16.16
"Bitcoin",53517.58,-1.23,-4.09,-15.87
"Ethereum",4079.7,-1.21,-3.99,-13.82
"Solana",83.89,-0.97,-4.38,-12.12
"XRP",1.2,-1.36,-3.9,-17.29
"Dogecoin",0.31,-1.49,-15.24,36.7
"Polkadot",17.37,-1.39,-1.53,-12.03
"Uniswap",18.6,-0.66,-7.21,-12.72
"Bitcoin Cash",317.07,-0.13,-1.23,-9.1
"Litecoin",168.16,0.94,-1.81,0.4
"Chainlink",21.55,-2.85,0.96,2.27
"Avalanche",48.97,-1.32,-4.12,-6.28
"Monero",395.31,-1.2,-3.57,-13.01
"Cosmos",38.21,-1.4,2.09,-1.81
"Tezos",3.66,-1.57,-5.53,-18.01
"Binance Coin",901.17,-0.44,0.83,3.15
"Stellar",0.29,-1.32,-3.24,-17.2
"TRON",0.16,-1.16,-3.88,-17.63
"Cardano",1.07,-1.39,-1.34,-11.69
"VeChain",0.06,-0.92,-1,-9.29
"Ethereum Classi",66.16,-0.94,1.38,-14.89
"Filecoin",15.24,-1.93,-4.64,-5.71
"Theta Network",3.24,-1.41,-2.51,-5.25
"Aave",232.26,-1.82,1.93,-8.15
"EOS",3.08,-1.67,-1.8,-12.47
"The Graph",0.24,-2.02,-1.11,-1.64
"Axie Infinity",23.84,-1.75,-2.3,-15.75
"NEO",22.58,-0.99,-2.16,-14.47
"Maker",2268.89,-0.91,-4.4,-20.91
"Bitcoin SV",124.68,-1.61,-3.58,-15.52
"Amp",0.01,-1.02,-3.82,-14.67
"IOTA",0.69,-1.03,-1.03,-12.24
