"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.6,0.98,-9.2
"Bitcoin",63928.96,-0.28,1.63,-7.98
"Ethereum",5069.68,-0.37,2.73,0.49
"Solana",103.31,-0.61,3.54,-4.2
"XRP",1.07,-0.42,1.26,-7.14
"Dogecoin",0.2,-0.38,1.86,-7.55
"Polkadot",24.25,-0.33,4.32,0.3
"Uniswap",20.72,-0.67,2.57,2.64
"Bitcoin Cash",381,-0.72,1.51,-4.6
"Litecoin",194,-0.47,1.83,3.43
"Chainlink",23.1,-0.4,5.71,4.98
"Avalanche",61.29,-0.44,1.37,-6.07
"Monero",499.8,-0.2,1.91,-3.59
"Cosmos",41.38,-0.83,4.44,11.97
"Tezos",5.01,0.03,3.99,-0.7
"Binance Coin",895.61,-0.58,1.37,-8.84
"Stellar",0.34,-0.47,0.53,-6.86
"TRON",0.2,-0.44,1.85,-6.7
"Cardano",1.6,-0.51,2.24,6.35
"VeChain",0.08,-0.44,3.55,-4.81
"Ethereum Classi",104.41,-0.2,1.92,-5.01
"Filecoin",20.01,-0.31,-0.05,1.09
"Theta Network",3.79,-0.39,3.39,-3.02
"Aave",285.53,-0.79,3.01,3.24
"EOS",4.75,-0.74,-1.64,-5.66
"The Graph",0.34,-0.21,3.49,-3.89
"Axie Infinity",46.9,-0.18,0.17,0.48
"NEO",30.39,-0.44,4.16,-3.39
"Maker",2425.68,-0.29,2.6,-7
"Bitcoin SV",170.87,-0.24,2.15,-7.53
"Amp",0.02,-0.47,0.66,-15.65
"IOTA",0.93,-0.5,3.04,-3.2
