"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,0.61,-3.66,-15.21
"Bitcoin",441839.27,0.19,-0.18,-7.75
"Ethereum",16924.31,0.31,-0.32,13.3
"Solana",725.63,0.32,0.97,5.49
"XRP",11.76,0.64,-1.78,-5.19
"Dogecoin",0.87,-0.07,0.63,4
"Polkadot",15.3,0.02,-0.38,1.18
"Uniswap",43.25,-0.38,2.85,9.63
"Bitcoin Cash",2220.05,1.02,-3,-6.48
"Litecoin",470.86,0.43,-2.07,-4.83
"Chainlink",85.61,0.65,-1.42,28.34
"Avalanche",90.73,-0.26,-0.43,-0.83
"Monero",894.72,0.25,-3.99,-27.58
"Cosmos",17.3,0.06,-0.11,-2.92
"Tezos",3.13,0.12,-1.7,-3.04
"Binance Coin",3030.18,0.34,-1.82,-5.11
"Stellar",1.64,0.83,-0.71,-0.98
"TRON",1.3,0.88,-0.59,-7.52
"Cardano",3.32,0.85,7.24,10.1
"VeChain",0.09,-0.04,-0.19,-3.01
"Ethereum Classi",85.97,-0.17,-1.42,3.31
"Filecoin",9.72,-0.25,-0.02,-0.81
"Theta Network",3.25,-0.56,-1.18,2.86
"Aave",1182.02,0.56,0.31,10.34
"EOS",2.05,0.18,0.6,-2.29
"The Graph",0.36,0.31,-2.88,-4.98
"Axie Infinity",9.4,-0.22,0.17,-0.13
"NEO",24.13,-0.17,-1.12,-2.58
"Maker",6403.51,0.33,-8.17,-12.66
"Bitcoin SV",108.06,0.24,0.55,2.44
"Amp",0.01,0.17,-3.17,-9.31
"IOTA",0.78,0.08,0.03,1.05
