"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.18,2.81,-0.12
"Bitcoin",60452.87,-0.05,2.23,1.22
"Ethereum",4076.36,-0.17,1.77,1.2
"Solana",94.24,-0.43,0.53,-5.52
"XRP",1.47,0.18,1.5,-5.55
"Dogecoin",0.18,-0.14,1.36,-1.11
"Polkadot",19.13,0.03,1.63,-2.03
"Uniswap",20.13,1.53,4.22,0.74
"Bitcoin Cash",338.15,-0.08,1.48,-3.13
"Litecoin",160.37,-0.03,2.35,-2.53
"Chainlink",22.06,-0.67,-0.07,-4.71
"Avalanche",49.64,-0.08,1.7,-2.03
"Monero",460.07,0.72,6.08,3.57
"Cosmos",38.42,-0.22,3.23,-1.3
"Tezos",4.27,0.06,2.27,-0.19
"Binance Coin",849.58,-0.07,1.98,0.15
"Stellar",0.35,-0.24,0.74,-9.56
"TRON",0.19,-0.26,2.34,-1.12
"Cardano",1.14,-0.03,0.92,-9.19
"VeChain",0.07,-0.15,1.37,0.06
"Ethereum Classi",74.08,-0.22,2.82,-2.08
"Filecoin",15.99,0.09,0.84,-0.76
"Theta Network",3.09,-0.09,0.88,-2.89
"Aave",249.84,0.41,3.65,8.35
"EOS",3.28,0.41,2.13,1.43
"The Graph",0.26,0.06,-0.68,-8.4
"Axie Infinity",34.06,-0.09,0.96,-8.86
"NEO",24.59,0,1.48,-3.75
"Maker",3442.19,0.17,4.29,13.82
"Bitcoin SV",151.2,-0.01,2.06,0.81
"Amp",0.02,-1.23,1.54,2.29
"IOTA",0.78,0.02,2.02,-3.72
