"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-1.66,4.61,14.57
"Bitcoin",536235.91,-1.34,3.25,10.25
"Ethereum",13061.45,-1.29,2.26,13.75
"Solana",799.37,-0.78,0.32,2.51
"XRP",11.12,-1.21,3.06,6.43
"Dogecoin",0.99,0.78,-0.98,-1.11
"Polkadot",20.95,-0.22,1.78,2.95
"Uniswap",31.2,-1.4,-3.74,11.73
"Bitcoin Cash",2123.91,-0.63,5.36,10.93
"Litecoin",447.12,-0.22,1.19,4.02
"Chainlink",71.51,-0.73,0.71,2.83
"Avalanche",106.21,-0.22,-0.23,3.57
"Monero",1685.48,-1.12,3.9,-3.74
"Cosmos",22.29,-0.21,2.34,4.72
"Tezos",2.93,-0.29,0.82,4.99
"Binance Coin",3387.65,-1.36,2.72,12.12
"Stellar",1.36,-0.63,1.59,6.03
"TRON",1.39,-1.65,3.41,13.63
"Cardano",3.49,-0.55,0.74,3.65
"VeChain",0.12,0.12,0.67,-0.01
"Ethereum Classi",87.42,-0.82,1.39,5.67
"Filecoin",13.18,-0.01,0.76,3.64
"Theta Network",3.87,1.08,-0.73,0.26
"Aave",1285.46,-0.92,5.27,8.53
"EOS",3.32,-0.06,-4.42,2.47
"The Graph",0.49,0.57,1.44,1.36
"Axie Infinity",13.03,0.24,-0.29,2.47
"NEO",30.12,0.1,-1.19,3.47
"Maker",8139.32,-1.31,3.86,9.39
"Bitcoin SV",171.64,-0.87,2.13,4.09
"Amp",0.02,-3.3,7.72,4.29
"IOTA",0.93,0.03,-0.72,0.26
