"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,2.58,12.41,39.81
"Bitcoin",65887.52,1.93,7.79,16.81
"Ethereum",4864.18,1.71,6.38,15.37
"Solana",50.91,0.14,-1.52,-22.24
"XRP",1.36,-0.86,2.28,10.29
"Dogecoin",0.33,1.87,1.56,10.98
"Polkadot",22.76,1.69,7.66,21.32
"Uniswap",22.59,1.76,11.19,17.76
"Bitcoin Cash",399.57,0.95,7.69,23.41
"Litecoin",229.64,1.42,6.11,22.4
"Chainlink",23.82,1.28,3.81,11.53
"Avalanche",50.46,0.1,5.43,7.2
"Monero",514.99,2.5,9.29,20.8
"Cosmos",39.99,1.2,0.97,7.27
"Tezos",3.94,0.19,3.42,9.79
"Binance Coin",1104.87,1.37,8.09,19
"Stellar",0.35,0.76,5.26,18.09
"TRON",0.21,2.09,3.69,20.84
"Cardano",1.32,1.65,6.09,19.34
"VeChain",0.08,0.55,2.38,14.04
"Ethereum Classi",78.83,0.14,4.63,17.22
"Filecoin",16.98,2.06,8.68,10.91
"Theta Network",3.45,0.94,4.9,9.73
"Aave",222.15,0.82,5.2,2.22
"EOS",3.51,1.64,6.88,16.84
"The Graph",0.24,1.09,5.54,5.44
"Axie Infinity",30.04,-0.8,20.96,14.44
"NEO",25.91,0.65,7.42,13.71
"Maker",2688.42,0.7,4.85,18.1
"Bitcoin SV",155.11,1.22,6.37,20.61
"Amp",0.01,0.44,5.37,12.38
"IOTA",0.85,1.3,6.16,19.28
