"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.4,1.36,-1.26
"Bitcoin",356989.56,-1.04,0.01,-1.92
"Ethereum",19973.61,-0.61,1.25,0.36
"Solana",879.53,-0.65,-0.07,-2.08
"XRP",2.77,0.16,1.46,-3.54
"Dogecoin",0.84,-0.55,0.38,-5.25
"Polkadot",36.78,-0.46,-0.19,-6.33
"Uniswap",56.01,-0.03,-2.57,12.56
"Bitcoin Cash",2425.82,-1.04,-0.97,-7.93
"Litecoin",441.43,-0.75,-0.51,-2.89
"Chainlink",94.06,-0.64,-1.03,1.08
"Avalanche",190.19,-0.54,-0.24,-7.75
"Monero",773.23,-0.75,1.53,2.22
"Cosmos",44.2,-0.21,-1.37,-2.37
"Tezos",5.07,-0.24,1.09,-2.94
"Binance Coin",3142.29,-0.46,0.86,-2.32
"Stellar",0.56,-0.36,0.84,-5.33
"TRON",0.59,-0.2,1.63,-3.72
"Cardano",2.39,-0.34,1.9,-3.22
"VeChain",0.18,-0.69,-1.38,-5.88
"Ethereum Classi",157.6,-0.63,0.28,-6.6
"Filecoin",30.37,-0.58,0.1,-3.57
"Theta Network",11.39,0.71,-2.74,-8.55
"Aave",537.78,-1.07,0.14,1.35
"EOS",4.29,-0.54,1.57,-4.85
"The Graph",1.59,0.03,-1.43,-8.61
"Axie Infinity",39.11,-0.28,-0.69,-7.27
"NEO",77.58,-0.6,-0.16,-5.19
"Maker",14598.92,-0.28,4.13,-1.47
"Bitcoin SV",326.81,-0.33,-0.03,-3.55
"Amp",0.04,-0.12,-0.48,1.09
"IOTA",1.15,-0.57,0.01,-6.69
