"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.72,4.5,-13.03
"Bitcoin",460589.79,0.47,4.83,-3.43
"Ethereum",8786.07,0.32,3.13,-4.26
"Solana",701.22,-0.09,3.79,10.82
"XRP",11.52,0.05,3.48,0.98
"Dogecoin",0.84,-0.04,1.38,-6.23
"Polkadot",19.5,-0.07,0.6,-10.92
"Uniswap",28.69,-0.15,1.95,-7.07
"Bitcoin Cash",1753.52,0.4,3,4.61
"Litecoin",409.21,0.29,2.46,-4.88
"Chainlink",67.04,0.11,0.56,-1.61
"Avalanche",105.51,-0.14,0.68,3.54
"Monero",1172.04,0.6,4.99,-4.57
"Cosmos",22,0.41,1.88,-16.38
"Tezos",2.67,-0.01,2.57,-28.52
"Binance Coin",3171.51,0.54,4.3,-7.1
"Stellar",1.3,0.54,3.62,-7.35
"TRON",1.35,0.94,2.75,-6.3
"Cardano",3.36,-0.11,1.55,-5.23
"VeChain",0.12,-0.47,1.34,-0.14
"Ethereum Classi",81.49,0.05,1.29,-6.71
"Filecoin",13.15,-0.82,-1.03,-7.38
"Theta Network",3.63,0.02,1.35,-18.3
"Aave",743.76,0.4,3,-5.55
"EOS",3.23,-0.65,1.56,-29.05
"The Graph",0.42,0.04,3.34,-6.13
"Axie Infinity",11.9,-0.32,2.26,-15.05
"NEO",29.17,1.41,5.07,-8.03
"Maker",7470.17,0.27,2.94,-1.03
"Bitcoin SV",151.69,0,3.45,-5.83
"Amp",0.02,-0.36,2.33,-4.6
"IOTA",0.87,-0.07,2.32,-4.7
