"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.37,-1.07,4.9
"Bitcoin",254365.57,-0.26,0.03,5.74
"Ethereum",15467.42,-0.35,0.09,2.92
"Solana",146.77,-0.58,8.45,8.86
"XRP",3.98,0.08,1.9,0.39
"Dogecoin",0.53,-0.13,0.58,0.3
"Polkadot",41.31,-0.62,0.14,6.69
"Uniswap",40.98,-0.55,0.55,7.68
"Bitcoin Cash",2068.38,-0.1,7.9,87.81
"Litecoin",708.44,-0.05,1.21,3.54
"Chainlink",49.34,-0.39,0.73,10.03
"Avalanche",105.63,-0.61,1.7,3.61
"Monero",1376.91,-0.2,-1.36,13.23
"Cosmos",76.02,-0.43,-1.17,4.34
"Tezos",6.42,-0.63,-0.14,4.67
"Binance Coin",1948.11,-0.25,0.51,0.45
"Stellar",0.86,-0.5,0.86,23.01
"TRON",0.62,-0.08,0.44,8.46
"Cardano",2.3,-0.28,1.1,-1.63
"VeChain",0.16,0.04,4.49,19.64
"Ethereum Classi",150.2,-0.37,0.6,11.72
"Filecoin",31.95,-0.55,1.13,1.43
"Theta Network",5.81,-0.45,-1.19,2.02
"Aave",528.38,-0.13,6.04,17.81
"EOS",5.67,-0.61,0.42,4.3
"The Graph",0.85,-0.17,-1.44,-1.17
"Axie Infinity",47.17,-0.49,0.62,8.8
"NEO",73.26,-0.34,2.93,5.75
"Maker",5776.02,-0.44,1.82,-2.26
"Bitcoin SV",315.88,-0.05,0.9,41.28
"Amp",0.03,-0.76,-0.35,-0.61
"IOTA",1.48,-0.36,1.44,8.38
