"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-0.04,-4.6,-12.56
"Bitcoin",236312.41,0,0.92,8.15
"Ethereum",14973.11,-0.23,1.54,3.7
"Solana",136.9,-0.52,-0.06,5.12
"XRP",4.05,-0.93,-0.01,-4.59
"Dogecoin",0.54,1.04,3.31,2
"Polkadot",38.56,0.13,0.34,-5.33
"Uniswap",38.01,-0.31,1.01,-3.58
"Bitcoin Cash",1091.57,-0.51,21.12,22.71
"Litecoin",687.91,-0.38,3.03,7.57
"Chainlink",45.19,0.6,4.36,-3.14
"Avalanche",102.55,-0.45,2.51,2.29
"Monero",1148.47,0.1,-1.57,-2.07
"Cosmos",71.96,-0.62,-0.78,-5.39
"Tezos",6.19,0.22,1.09,-7.92
"Binance Coin",1985.22,0.6,-3.55,-5.46
"Stellar",0.69,-0.09,1.68,-0.45
"TRON",0.57,0.06,-1.23,-10.18
"Cardano",2.33,-0.07,2.63,1.87
"VeChain",0.13,0.66,2.29,-2.69
"Ethereum Classi",135.88,0.08,4.25,3.95
"Filecoin",31.53,-0.51,0.46,0.57
"Theta Network",5.71,-0.36,3.49,4.59
"Aave",444.01,-0.08,1.49,-1.62
"EOS",5.58,-0.21,3.9,-1.4
"The Graph",0.87,-0.51,1.9,1.31
"Axie Infinity",43.94,-0.35,-0.3,6.62
"NEO",71.73,-0.85,6.56,6.41
"Maker",5897.12,-0.2,-3.19,6.33
"Bitcoin SV",225.71,-0.14,6.47,5.8
"Amp",0.03,-0.43,-3.89,-18.07
"IOTA",1.37,-0.2,0.08,1.44
