"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.34,0.93,-8.77
"Bitcoin",61517.39,-0.46,0.52,-1.25
"Ethereum",4638.86,-0.05,2.1,12
"Solana",93.92,-0.28,0.82,-0.07
"XRP",1.41,-0.4,1.83,-4.58
"Dogecoin",0.23,0.3,12.32,20.51
"Polkadot",19.38,-0.25,-0.31,-2.58
"Uniswap",20.99,0.51,5.13,-2.34
"Bitcoin Cash",341.76,-0.38,-0.34,-0.84
"Litecoin",167.38,-0.04,-1.38,1.15
"Chainlink",21.41,-0.18,0.48,-3.03
"Avalanche",50.98,-0.21,0.22,4.09
"Monero",439.54,0.02,1.55,-7.38
"Cosmos",38.84,0.57,5.97,1.57
"Tezos",4.34,0.27,2.44,0.52
"Binance Coin",861.64,-0.29,0.74,-2.68
"Stellar",0.34,-0.45,1.19,-6.76
"TRON",0.19,-0.08,1.75,-5.95
"Cardano",1.21,-0.43,0.44,6.92
"VeChain",0.07,0.11,0.84,-3.82
"Ethereum Classi",75.2,0.08,0.55,3.78
"Filecoin",15.94,-0.47,1.55,-2
"Theta Network",3.29,-1.61,0.84,3.5
"Aave",252.12,-0.16,1.75,-6.81
"EOS",3.41,0.08,1.94,4.28
"The Graph",0.25,-0.2,1.54,-4.08
"Axie Infinity",27.66,0.07,1.38,-17.7
"NEO",26.01,0.1,2.89,4.43
"Maker",2828.8,-0.36,-0.27,-22.13
"Bitcoin SV",143.28,-0.36,-0.48,-6.04
"Amp",0.01,-0.33,-0.4,-7.4
"IOTA",0.77,-0.11,1.59,-2.01
