"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,1.49,-11.19,-1.82
"Bitcoin",565693.07,0.89,-10.73,-8.82
"Ethereum",19068.34,1.47,-7.66,-12.37
"Solana",898.23,0.75,-7.13,-14.63
"XRP",12.82,1.29,-6.58,-9.54
"Dogecoin",0.99,-0.09,-1.42,-5.48
"Polkadot",18.68,-0.12,10.8,14.24
"Uniswap",33.32,0.49,2.46,2.54
"Bitcoin Cash",2795.2,0.9,-6.07,-8.92
"Litecoin",559.68,1.06,2.65,3.89
"Chainlink",87.03,0.52,-5.35,-10.5
"Avalanche",98.69,-0.09,-2.46,-4.79
"Monero",1999.64,0.66,-11.75,7.24
"Cosmos",16.85,0.45,1.97,0.64
"Tezos",3.87,0.85,0.25,19.01
"Binance Coin",5513.71,0.8,-7.56,-10.18
"Stellar",1.61,0.74,-4.16,-5.8
"TRON",1.61,1.12,-9.02,-3.07
"Cardano",3.23,0.67,-2.4,-6.2
"VeChain",0.09,-0.39,-0.04,5.57
"Ethereum Classi",95.2,0.76,2.77,5.97
"Filecoin",18.23,3.7,47.16,112.67
"Theta Network",2.83,-1.13,5.08,2.02
"Aave",1146.82,0.72,-6.4,-10.79
"EOS",1.66,-2.29,-3.54,11.03
"The Graph",0.38,-0.24,6.46,8.64
"Axie Infinity",8.23,0.07,4.73,3.07
"NEO",31.05,-0.64,0.02,10.62
"Maker",9898.05,1.21,-15.69,0.73
"Bitcoin SV",134.33,0.2,-5.61,6.9
"Amp",0.01,0.35,-4.54,-1.71
"IOTA",0.8,-0.26,-0.53,2.46
