"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.38,1.54,3.64
"Bitcoin",345855.86,-0.27,0.57,2.21
"Ethereum",9926.4,0.21,3.53,7.76
"Solana",664.25,0.2,-2.81,-5.98
"XRP",9.62,-0.11,-1.21,14.11
"Dogecoin",0.95,0.2,-0.59,8.96
"Polkadot",17.88,0.04,1.07,6.3
"Uniswap",36.08,0.71,2.94,13.17
"Bitcoin Cash",1190.57,0.58,0.8,3.42
"Litecoin",448.81,0.28,-3.47,9.81
"Chainlink",69.79,-0.29,3.18,7.2
"Avalanche",91.66,0.14,2.12,3.81
"Monero",845.45,-0.36,3.78,10.62
"Cosmos",17.38,-0.6,1.13,5.8
"Tezos",3.27,-0.06,2.34,6.66
"Binance Coin",2420.39,0.5,2.28,14.85
"Stellar",1.23,0.08,0.7,11.43
"TRON",0.89,-0.16,4.5,7.39
"Cardano",2.9,-0.13,4.75,18.87
"VeChain",0.12,-0.09,1.19,6.04
"Ethereum Classi",75.64,0.05,3.09,6.45
"Filecoin",12.31,-0.09,0.4,3.78
"Theta Network",4.88,0.4,0.04,3.91
"Aave",970.1,0.53,6.81,12.15
"EOS",2.31,0.04,0.97,3.74
"The Graph",0.52,0.11,3.95,10.54
"Axie Infinity",16.05,0.07,0.94,8.03
"NEO",40.07,-0.13,0.63,6.83
"Maker",3669.34,0.41,1.88,14.9
"Bitcoin SV",143.97,0,2.24,5.59
"Amp",0.02,-0.45,0.73,1.57
"IOTA",0.85,0.3,2.23,6.61
