"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.19,-3.18,-5.08
"Bitcoin",426790.77,0.47,-1,-1.02
"Ethereum",8175.27,0.21,1.35,0.17
"Solana",672.84,0.47,3.35,-2.58
"XRP",9.9,0.35,-0.18,-1.77
"Dogecoin",0.79,0.05,1.04,-2.37
"Polkadot",18.48,0.54,-0.96,-0.98
"Uniswap",23.79,0.68,0.22,-11.93
"Bitcoin Cash",1640.65,0.01,-0.88,1.58
"Litecoin",384.77,0.1,1.2,1.62
"Chainlink",66.06,0.18,2.21,-1.9
"Avalanche",94.76,0.23,-0.88,-7.96
"Monero",1204.41,0.72,-1.73,16.16
"Cosmos",19.46,0.24,-1.42,-5.05
"Tezos",2.51,0.87,0.14,1.03
"Binance Coin",2673.2,0.41,-1.99,-3.9
"Stellar",1.24,0.54,-0.46,-1.17
"TRON",1.1,0.25,-1.62,-3.36
"Cardano",3.11,-0.1,0.35,-3.55
"VeChain",0.12,0.28,0.06,1.82
"Ethereum Classi",74.73,0.17,-1.24,-1.54
"Filecoin",12.47,0.8,0,-1.48
"Theta Network",3.39,0.69,1.16,9.55
"Aave",774.72,1.2,7.01,3.04
"EOS",3.02,0.14,-1.81,0.3
"The Graph",0.44,0.34,1.58,6.04
"Axie Infinity",11.36,0.97,0.99,-1.08
"NEO",27.46,0.48,0.81,-1.25
"Maker",6722.85,-0.38,0.17,-0.94
"Bitcoin SV",169.35,-0.26,0.1,22.17
"Amp",0.02,0.2,-1.18,-0.71
"IOTA",0.94,0.31,1.45,4.97
