"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.02,1.18,-24.2
"Bitcoin",356249.67,-0.16,0.21,-19.93
"Ethereum",12930.92,0.21,5.24,-15.14
"Solana",898.66,-0.03,-2.16,-23.83
"XRP",5.49,2.14,8.92,5.68
"Dogecoin",1.5,-1,-2.43,-16.57
"Polkadot",31.67,0.44,1.2,18.95
"Uniswap",43.03,-0.88,11.21,0.9
"Bitcoin Cash",1882.26,-0.19,1.24,-11.17
"Litecoin",354.74,0.43,0.35,-17.46
"Chainlink",67.04,-0.75,7.07,-7.35
"Avalanche",155.75,-0.85,5.27,-7.13
"Monero",595.98,-1.29,0.75,-23.18
"Cosmos",30.1,0.52,-1.9,0.31
"Tezos",4.74,0.23,-0.81,-17.72
"Binance Coin",2402.05,-0.23,-0.16,-20.77
"Stellar",1.92,0.18,2.99,100.14
"TRON",0.74,0.18,-2.42,-28.02
"Cardano",3.72,-0.02,2.35,8.5
"VeChain",0.16,-0.1,3.32,4.47
"Ethereum Classi",116.19,0.51,12.49,-7.18
"Filecoin",21.1,1.74,4.07,1.13
"Theta Network",7.02,0.27,6.08,-15.41
"Aave",677.29,0.61,9.77,-17.28
"EOS",3.05,0.65,1.6,-3.98
"The Graph",0.93,0.57,6.9,-8.92
"Axie Infinity",28.5,-0.12,4.54,2.89
"NEO",55.35,0.61,5.39,-10.74
"Maker",7096.76,-0.71,12.65,0.09
"Bitcoin SV",253.9,0.05,1.95,-25.15
"Amp",0.02,0.16,1.82,-13.13
"IOTA",0.87,-0.02,10.14,-5.98
