"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.26,0.39,12.03
"Bitcoin",280150.41,0.41,1.01,11.34
"Ethereum",17220.27,0.25,0.64,9
"Solana",201.09,-0.14,2.29,26.23
"XRP",4.35,0.31,0.31,9.09
"Dogecoin",0.6,0.27,0.75,6.71
"Polkadot",48.22,-0.12,3.45,10.18
"Uniswap",48.86,0.39,1.83,8.65
"Bitcoin Cash",2513.4,-0.24,0.87,11.03
"Litecoin",885.8,0.25,0.32,3.8
"Chainlink",57,0.21,1.6,7.1
"Avalanche",120.67,-0.1,-2.79,12.85
"Monero",1499.88,0.01,0.15,10.57
"Cosmos",84.35,0.5,0.03,6.2
"Tezos",7.62,0.08,2.38,11.69
"Binance Coin",2286.69,0.33,1.39,14.82
"Stellar",0.89,0.25,-2.5,5.59
"TRON",0.71,0.28,0.39,11.76
"Cardano",2.68,0.35,1.78,12.13
"VeChain",0.17,0.33,2.31,7.02
"Ethereum Classi",172.64,0.24,0.39,8.29
"Filecoin",39.34,0.15,-0.05,5.84
"Theta Network",6.93,-0.75,4.02,9.44
"Aave",684.34,0.43,7.21,6.09
"EOS",6.71,0.34,1.07,9.09
"The Graph",1.05,-0.02,0.07,3.42
"Axie Infinity",54.62,0.01,2.94,8.12
"NEO",83.62,0.3,2.49,9.9
"Maker",8394.17,0.44,-0.69,5.71
"Bitcoin SV",363.67,0.24,-2.08,2.67
"Amp",0.04,-0.13,1.1,6.52
"IOTA",1.66,0.39,1.67,7.94
