"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,1.77,5.84,-10
"Bitcoin",233324.11,1.12,1.67,-6.56
"Ethereum",12683.08,0.74,0.93,-12
"Solana",547.02,0.6,8.01,0.32
"XRP",2.2,0.29,2.18,-5.13
"Dogecoin",0.58,0.64,8.01,-0.3
"Polkadot",36.94,-0.47,6.72,-4.17
"Uniswap",45.3,0.55,1.73,-18.65
"Bitcoin Cash",1444.85,1.4,5.59,-9.12
"Litecoin",308.63,0.51,1.73,-4.96
"Chainlink",68.64,-0.46,6.55,-8.02
"Avalanche",173.65,-0.07,2.16,8.04
"Monero",472.42,1.4,2.5,-12.66
"Cosmos",44.34,0.69,2.35,-13.36
"Tezos",4.83,0.59,1.03,-10.69
"Binance Coin",1957.4,1.06,4.82,16.67
"Stellar",0.47,0.77,0.09,-9.77
"TRON",0.43,1.65,3.08,-16.53
"Cardano",2.45,0.28,3.79,-12.33
"VeChain",0.15,0.56,0.09,-13.88
"Ethereum Classi",115.55,0.98,0.92,-18.4
"Filecoin",34.4,1.35,4.17,-8.7
"Theta Network",10.7,-0.56,1.39,-1.24
"Aave",454.45,0.46,0.97,-3.33
"EOS",3.73,0.41,0.66,-21.16
"The Graph",1.39,0.95,0.42,8.47
"Axie Infinity",39.27,0.58,-0.53,-1.57
"NEO",56.14,0.73,-0.66,-14.05
"Maker",9357.17,0.88,4.62,24.06
"Bitcoin SV",333.6,-0.07,-5.84,-17.6
"Amp",0.04,0.38,-6.84,102.25
"IOTA",1.26,0.03,-2.4,-0.64
