"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-1.07,-5.4,-3.65
"Bitcoin",810214.93,1.17,-1.64,3.21
"Ethereum",23503.51,1.09,-2.75,2.64
"Solana",994.98,1.21,-2.18,1.98
"XRP",16.2,0.8,-0.52,2.3
"Dogecoin",1.12,1.48,2.75,5.96
"Polkadot",17.33,0.1,-3.06,-1.37
"Uniswap",44.64,0.23,-5.89,0.26
"Bitcoin Cash",5111.88,0.3,-4.45,0.09
"Litecoin",620.42,0.17,-3.88,-1.32
"Chainlink",103.33,0.85,-3.33,2.04
"Avalanche",109.67,1.92,-0.7,4.32
"Monero",3934.38,-0.36,-5.18,-1.45
"Cosmos",20.62,-0.83,-1.44,-1.56
"Tezos",4.18,-0.16,-5.12,-3.38
"Binance Coin",7357.44,0.03,-3.31,0.46
"Stellar",1.87,2.1,3.88,6.98
"TRON",3.22,-1.04,-5.68,-2.39
"Cardano",3.07,1.76,0.61,-0.83
"VeChain",0.08,0.2,-3.34,-1.28
"Ethereum Classi",96.19,0.94,-2.1,-2.62
"Filecoin",10.66,0.17,-5.15,-8.13
"Theta Network",2.1,0.99,-2.59,-5.09
"Aave",1293.18,1.72,1.95,0.29
"EOS",1.79,0.95,-6.73,-6.43
"The Graph",0.29,0.01,-4.42,-3.35
"Axie Infinity",12.92,0.58,-3.99,-9.02
"NEO",28.78,-0.13,-3.95,-3.08
"Maker",20295.37,-1.35,-9.9,-1.09
"Bitcoin SV",174.37,1.36,11.68,-0.06
"Amp",0.02,-0.95,-5.28,-4.99
"IOTA",0.74,0.4,-5.13,-2.74
