"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.59,3.72,6.18
"Bitcoin",60584.91,0.56,0.5,4.74
"Ethereum",4094.48,0.41,1.44,4.01
"Solana",95.09,0.68,-1.53,-2.39
"XRP",1.54,0.38,1.27,0.38
"Dogecoin",0.19,0.32,0.91,1.12
"Polkadot",19.14,0.55,0.9,2.33
"Uniswap",19.71,0.54,0.56,-1.38
"Bitcoin Cash",341.59,1.18,1.13,-0.99
"Litecoin",162.16,0.65,2.03,3.78
"Chainlink",21.8,0.66,0.17,-3.24
"Avalanche",49.5,0.6,0.41,-0.67
"Monero",442.87,0.61,0.77,2.86
"Cosmos",36.9,0.73,0.53,-2.95
"Tezos",4.33,0.58,0.75,3.04
"Binance Coin",854.09,0.62,2.1,2.01
"Stellar",0.36,0.57,1.6,-1.26
"TRON",0.2,0.61,7.25,8.21
"Cardano",1.16,0.6,-0.91,-7.21
"VeChain",0.07,0.6,1.74,5.11
"Ethereum Classi",72.91,0.33,-0.41,-9.55
"Filecoin",15.92,0.54,0.57,-1.42
"Theta Network",3.15,0.52,0.55,0.01
"Aave",228.12,0.56,2.04,1.82
"EOS",3.21,0.45,1.57,-4.29
"The Graph",0.27,0.33,-1.24,-6.59
"Axie Infinity",34.5,0.55,-0.75,-5.96
"NEO",24.55,0.46,-0.29,-1.89
"Maker",3025.85,1.84,6.52,16.73
"Bitcoin SV",156.19,0.6,2.02,8.05
"Amp",0.02,0.76,1.53,3.31
"IOTA",0.79,0.52,-0.42,-0.32
