"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.55,-8.78,-12.43
"Bitcoin",576797.86,0.49,-8.18,-14.92
"Ethereum",15788.43,0.48,-8.31,-14.85
"Solana",645.75,0.42,-7.98,-14.08
"XRP",10.54,0.29,-6.6,-12.4
"Dogecoin",0.79,0.5,-7.25,-12.43
"Polkadot",9.29,0.37,-8.66,-19.06
"Uniswap",23.89,0.57,-6.6,-23.26
"Bitcoin Cash",2385.87,0.46,-8.09,-25.72
"Litecoin",409.03,0.77,-7.32,-13.2
"Chainlink",71.98,0.65,-5.68,-14.16
"Avalanche",69.95,0.45,-7.14,-14.05
"Monero",2922.48,-0.37,-6.88,-14.33
"Cosmos",15.85,0.5,-8.8,-14.95
"Tezos",2.54,0.14,-1.45,-17.63
"Binance Coin",5572.17,1.07,2.53,-2.77
"Stellar",1.93,0.92,4.08,57.33
"TRON",2.71,0.4,-7.83,-16.17
"Cardano",1.85,0.55,-6.77,-15.5
"VeChain",0.05,0.55,-2.08,-19.16
"Ethereum Classi",64.33,0.4,-7.87,-20.4
"Filecoin",7.66,1.07,-6.67,-12.39
"Theta Network",1.46,0.55,-7.72,-17.24
"Aave",648.88,0.39,-7.2,-16.26
"EOS",1.24,2.56,-10.11,-15.22
"The Graph",0.2,0.07,-7.57,-14.48
"Axie Infinity",9.45,0.64,-3.84,-9.75
"NEO",21.16,0.64,-8.72,-19.24
"Maker",13985.7,0.27,-13.28,-9.88
"Bitcoin SV",110.16,0.68,-8.38,-16.38
"Amp",0.01,0.19,-7.67,-21.24
"IOTA",0.5,-0.18,-3.83,1.47
