"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,1.54,-7.06,2.16
"Bitcoin",214825.85,1.02,-4.04,4.16
"Ethereum",11120.34,0.69,-4.92,1.46
"Solana",373.56,0.96,-2.36,6.19
"XRP",3.06,1.44,-5.26,-0.24
"Dogecoin",0.46,1.05,-5.42,-3.33
"Polkadot",34.21,0.99,-4.44,-4.06
"Uniswap",29.73,0.89,-4.54,-4.15
"Bitcoin Cash",1145.95,1.42,-5.4,-0.21
"Litecoin",357.46,1.46,-4.71,-0.47
"Chainlink",72.3,1.14,-6.03,-1.91
"Avalanche",202.35,0.01,-5.07,2.64
"Monero",856.76,1.35,-8.42,1.52
"Cosmos",53.68,1.76,-6.33,-7.86
"Tezos",4.47,1.65,-3.92,1.46
"Binance Coin",1260.31,1.04,-1.54,1.42
"Stellar",0.6,1.16,-6.72,-1.53
"TRON",0.51,1.17,-5.75,-1.34
"Cardano",2.95,0.84,-4.01,0.04
"VeChain",0.16,0.92,2.88,7.69
"Ethereum Classi",99.67,1.33,-4.93,-0.78
"Filecoin",26.11,0.76,-5.5,12.74
"Theta Network",5.15,1.15,-3.05,-2.03
"Aave",512.47,0.87,-2.62,12.01
"EOS",3.89,1.3,-4.77,0.37
"The Graph",0.8,1,-1.86,0.98
"Axie Infinity",35.07,0.76,-3.1,-1.96
"NEO",63.69,0.71,-2.86,6.36
"Maker",6408.15,1.31,-8.45,-4.44
"Bitcoin SV",242.65,0.71,-4.51,0.88
"Amp",0.02,1.54,-4.22,1.67
"IOTA",1.33,0.79,-4.36,1.22
