"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.4,-1.78,12.3
"Bitcoin",275037.77,-0.21,-0.19,10.9
"Ethereum",16935.21,-0.32,-0.34,8.65
"Solana",198.49,-0.2,3.66,27.73
"XRP",4.29,-0.12,0.33,9.91
"Dogecoin",0.59,-0.27,-0.44,7.72
"Polkadot",46.41,-0.11,0.39,6.57
"Uniswap",47.49,-0.26,1.01,7.53
"Bitcoin Cash",2476.17,-0.49,1.88,9.9
"Litecoin",881.18,0.04,3.07,3.55
"Chainlink",55.85,-0.2,0.36,7.7
"Avalanche",121.5,-1.24,-0.29,14.07
"Monero",1469.71,-0.45,-2.68,8.81
"Cosmos",84.09,-0.32,-0.87,7.35
"Tezos",7.36,-0.33,-0.15,8.91
"Binance Coin",2223.63,-0.46,4.22,12.96
"Stellar",0.9,-0.21,-0.2,6.91
"TRON",0.69,-0.52,-1.78,12.06
"Cardano",2.63,0.18,1.58,10.77
"VeChain",0.17,-0.6,1.86,4.55
"Ethereum Classi",170.61,-0.19,1.01,7.16
"Filecoin",38.94,-0.36,1.41,6.76
"Theta Network",6.6,-0.44,2.49,7.72
"Aave",642.31,-0.19,-0.34,8.34
"EOS",6.58,-0.57,1.41,8.7
"The Graph",1.04,0.21,1.73,3.44
"Axie Infinity",52.88,0.44,1.05,5.49
"NEO",80.94,-0.15,1.08,5.52
"Maker",8280.99,-0.84,-2.14,6.11
"Bitcoin SV",362.35,-0.47,-0.4,-0.26
"Amp",0.04,-0.79,-1.07,6.79
"IOTA",1.61,-0.32,-0.93,8.63
