"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,1.12,7.42,21.79
"Bitcoin",82408.48,0.19,-0.71,6.06
"Ethereum",4325.78,0.34,-1.53,-4.91
"Solana",91.76,0.04,-4.94,-5.22
"XRP",1.07,1.49,1.85,4.09
"Dogecoin",0.19,0.25,-3.69,-7.37
"Polkadot",22.56,0.16,-0.96,-4.31
"Uniswap",12.26,-0.26,-2.67,-4.52
"Bitcoin Cash",457.4,1.91,-0.05,-0.42
"Litecoin",144.16,0.37,-3.45,-8.4
"Chainlink",19.03,0.2,-4.34,-2.1
"Avalanche",52.76,0.52,-4.45,-11.41
"Monero",478.39,0.05,-0.57,-0.36
"Cosmos",20.63,-1.45,-3.91,-9.43
"Tezos",5,1.18,-2.15,0.21
"Binance Coin",776.65,0.3,0.82,1.3
"Stellar",0.36,2.52,-0.02,-1.1
"TRON",0.2,-6.61,-9.73,-2.27
"Cardano",1.51,0.4,-1.81,3.18
"VeChain",0.08,0.31,-0.38,1.4
"Ethereum Classic",49.89,0,-3.29,-8.37
"Filecoin",17.82,0.64,1.89,-4.3
"Theta Network",3.39,1,-0.28,7.66
"Aave",207.81,0.12,-3.55,-16.92
"EOS",3.14,0.77,-1.57,-2.71
"The Graph",0.34,0.43,-1.81,-11.88
"Axie Infinity",42.53,0.09,-6.29,-13.51
"NEO",33.28,-2.55,5.04,10.59
"Maker",2651.53,0.26,-4.62,-9.38
"Bitcoin SV",148.51,0.58,-0.44,2.43
"Amp",0.03,-0.04,4.93,7.68
"IOTA",0.86,0.21,-1.14,-3.13
