"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-1.29,-1.72,23.36
"Bitcoin",362678.04,-0.7,1.77,13.87
"Ethereum",17490.66,-1,0.47,10.69
"Solana",804.15,-0.63,1.99,4.45
"XRP",2.86,-1.13,-0.43,5.48
"Dogecoin",0.86,-0.4,-0.19,0.65
"Polkadot",38.72,-0.47,0.39,5.07
"Uniswap",41.62,-0.57,2.84,4.19
"Bitcoin Cash",2771.23,-0.17,1.94,2.93
"Litecoin",461.63,-0.8,-0.43,5.03
"Chainlink",78.52,-0.34,1.71,2.18
"Avalanche",199.74,-0.59,0.22,-0.84
"Monero",666.55,-0.67,-4.24,11.35
"Cosmos",47.19,-0.44,-0.24,0.37
"Tezos",5.57,-0.49,0.2,-0.38
"Binance Coin",3137.97,-0.89,0.37,14.28
"Stellar",0.63,-0.55,-0.15,8.29
"TRON",0.62,-0.98,-3.01,14.52
"Cardano",2.6,-0.47,0.03,1.27
"VeChain",0.23,-0.69,1.24,6.83
"Ethereum Classi",149.88,-0.41,0.74,0.16
"Filecoin",34.29,-0.74,-0.12,-2.04
"Theta Network",11.88,-0.25,1.75,-4.6
"Aave",488.93,-0.73,-0.84,-3.84
"EOS",4.34,-0.19,0.75,-8.17
"The Graph",1.47,-0.19,2.64,6.19
"Axie Infinity",40.37,-0.52,-0.85,-2.48
"NEO",106.27,2.51,2.41,8.1
"Maker",17475.37,-1.42,-4.98,14.74
"Bitcoin SV",383.45,-0.59,0.12,-4.47
"Amp",0.04,-1.1,-0.69,7.02
"IOTA",1.28,-0.53,0.59,-2.2
