"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.68,0.93,7.33
"Bitcoin",589066.94,0.58,0.23,6.79
"Ethereum",14170.76,0.27,-0.19,7.62
"Solana",813.13,0.2,-0.75,2.84
"XRP",12.13,0.34,1.37,6.15
"Dogecoin",0.99,-0.09,0.33,1.8
"Polkadot",21.17,0.17,-0.92,0.35
"Uniswap",40.71,-0.04,-1.6,22.16
"Bitcoin Cash",2428.66,-0.01,2.79,13.12
"Litecoin",479.78,-0.01,2.25,3.55
"Chainlink",73.27,0.08,-1.6,0.87
"Avalanche",106.46,0.05,-1.04,-2.04
"Monero",1747.82,0.22,0.34,2.46
"Cosmos",23.13,0.49,0.88,2.78
"Tezos",3.17,-0.02,1.26,6.81
"Binance Coin",3632.08,0.47,-0.19,6.8
"Stellar",1.45,0.11,0.03,3.81
"TRON",1.51,0.67,0.64,3.83
"Cardano",3.54,0,-0.47,1.49
"VeChain",0.12,0.14,-1.2,-1.68
"Ethereum Classi",93.65,0.23,1.45,4.1
"Filecoin",13.53,0.22,1,3.22
"Theta Network",3.93,-0.31,0.32,-2.44
"Aave",1539.01,0.05,-3.02,13.79
"EOS",3.3,-0.66,11.2,4.31
"The Graph",0.49,-0.31,1.05,1.38
"Axie Infinity",13.14,0.15,1.23,2.5
"NEO",31.39,0.14,0.06,-0.4
"Maker",10057.89,0.4,-3.57,9.89
"Bitcoin SV",174.62,-0.45,3.68,1.86
"Amp",0.02,1.24,3.94,1.72
"IOTA",0.95,-0.46,0.34,0.85
