"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0,5.36,-2.12
"Bitcoin",436529.11,0.19,3.36,-6.11
"Ethereum",17560.85,0,-0.67,2.99
"Solana",747.73,0.57,-2.67,3.18
"XRP",11.56,0.5,2.31,-4.65
"Dogecoin",0.84,0.22,-1.85,-4.29
"Polkadot",15.08,-0.07,-0.71,-2.79
"Uniswap",38.76,-0.27,-3.23,-6.81
"Bitcoin Cash",2140.15,-0.45,-1.46,-6.34
"Litecoin",437.48,0.25,0.64,-6.44
"Chainlink",92.48,0.36,-4.43,-5.68
"Avalanche",92.95,0,-1.76,-0.55
"Monero",1051.01,-0.55,1.52,-4.64
"Cosmos",17.7,0.01,-0.33,0.2
"Tezos",3.11,0.15,0.38,-4.62
"Binance Coin",3344.37,-0.17,1.5,-2.36
"Stellar",1.55,0.58,2.03,-6.26
"TRON",1.37,-0.1,1.77,-2.93
"Cardano",3.33,-0.19,-1.74,-8.93
"VeChain",0.1,-0.08,-1.91,2.47
"Ethereum Classi",84.52,0.15,-0.8,-1.55
"Filecoin",8.83,-0.17,-0.55,-9.68
"Theta Network",3.04,-0.11,-3.16,-3.17
"Aave",1309.24,0.68,1.8,15.18
"EOS",1.92,0.01,0.57,-2.9
"The Graph",0.35,-0.29,-0.27,-4.35
"Axie Infinity",8.83,-0.14,-1.78,-3.22
"NEO",27.63,-1.12,-9.46,14.12
"Maker",7091.46,-0.29,0.86,0.44
"Bitcoin SV",104,-0.13,0.34,-2.72
"Amp",0.01,-0.34,0.1,-5.59
"IOTA",0.76,-0.14,0.37,-5.82
