"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.37,2.79,11.79
"Bitcoin",559177.52,-0.02,1.16,1.94
"Ethereum",20083.66,0.03,-0.26,0.2
"Solana",986.5,-0.52,-0.42,-2.09
"XRP",12.23,-0.57,-0.14,-4.56
"Dogecoin",1,-0.29,-0.24,-11.37
"Polkadot",15.94,-0.18,-0.18,-12.94
"Uniswap",33.08,-0.18,-0.26,-6.36
"Bitcoin Cash",2636.83,-0.48,0.68,1.43
"Litecoin",476.56,-0.19,-0.13,-8.22
"Chainlink",91.23,-0.11,-1.92,-7.03
"Avalanche",110.98,0.29,-0.38,-12.56
"Monero",1597.55,-0.91,5.74,7.12
"Cosmos",16.79,-0.3,-1.26,-8.25
"Tezos",3.07,0.02,0.85,-0.34
"Binance Coin",5869.28,0,-1.18,0.51
"Stellar",1.64,-0.47,0,-4.36
"TRON",1.59,-0.17,3.1,5.27
"Cardano",3.38,-0.22,-1.49,-8.02
"VeChain",0.09,-0.29,-1.63,-8.22
"Ethereum Classi",82.46,-0.49,0.25,-5
"Filecoin",8.12,-0.03,-0.7,-20.33
"Theta Network",2.79,0.07,-0.48,-13.33
"Aave",1215.53,-0.17,-1.9,-2.79
"EOS",1.51,0.2,-2.28,-13.42
"The Graph",0.33,-0.59,-2.29,-9.19
"Axie Infinity",8.37,-0.24,-1.46,-12.38
"NEO",26.47,-0.19,-0.32,-5.03
"Maker",8979.41,-0.65,-1.71,14.34
"Bitcoin SV",111.38,0.28,0.18,-3.76
"Amp",0.01,3.12,5.42,-3.05
"IOTA",0.74,0.04,-0.66,-10.52
