"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.64,-0.79,-0.48
"Bitcoin",272441.11,-0.57,-0.79,-0.38
"Ethereum",17209.71,-0.59,-1.11,-1.93
"Solana",214.72,-0.63,-1.64,-3.72
"XRP",5.42,-0.63,-2.27,-1.67
"Dogecoin",0.66,-0.18,-1.05,0.23
"Polkadot",47.32,-0.42,0.18,1.39
"Uniswap",48.99,-0.81,-0.35,-3.26
"Bitcoin Cash",1989.37,-1.14,-3.26,1.39
"Litecoin",681.05,-0.45,-1.33,-2.05
"Chainlink",62.75,-0.47,-0.84,-3.46
"Avalanche",107.46,-0.1,-0.17,-2.31
"Monero",1490.62,-0.99,-2.23,-2.88
"Cosmos",75.46,-0.64,0.15,-5.22
"Tezos",7.36,-0.34,0.6,2
"Binance Coin",2279.76,-0.42,-0.79,3.69
"Stellar",1.25,-0.77,-2.7,-5.17
"TRON",0.8,-0.8,-1.15,2.54
"Cardano",2.77,0.31,-0.01,-0.74
"VeChain",0.17,-0.76,-1.17,-1.6
"Ethereum Classi",165.21,-0.59,-1.58,0.04
"Filecoin",35.13,-0.86,1.93,-3.6
"Theta Network",6.43,-0.32,-2.43,-0.17
"Aave",607.88,-0.24,-0.04,2.41
"EOS",6.16,-0.51,-0.98,0.94
"The Graph",0.94,-0.1,-0.09,-3.24
"Axie Infinity",50.66,0.1,-1.1,-1.5
"NEO",74.94,-0.35,-1.05,0.1
"Maker",10732.33,-1.11,-4.52,-6.63
"Bitcoin SV",324.16,-1.7,-1.14,-0.63
"Amp",0.04,-1.04,-0.08,-5.99
"IOTA",1.55,0.03,-0.41,2.4
