"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.24,-17.92,-43.1
"Bitcoin",556726.45,-0.64,-17.34,-44.68
"Ethereum",17158.14,-0.56,-17.25,-42.49
"Solana",665.27,-0.24,-17.08,-49.22
"XRP",10.91,-0.75,-17.78,-46.45
"Dogecoin",0.76,-0.45,-16.76,-43.75
"Polkadot",10.41,-0.57,-14.93,-48.58
"Uniswap",26.82,-0.69,-21.15,-50.92
"Bitcoin Cash",3686.41,-0.82,-18.35,-46.86
"Litecoin",440.85,-0.45,-16.15,-46.26
"Chainlink",72.39,-0.68,-15.75,-44.66
"Avalanche",74.22,-0.25,-15.02,-43.83
"Monero",2724.74,-0.46,-19.19,-44.92
"Cosmos",14.25,-0.13,-12.78,-43.07
"Tezos",2.95,0.32,-15.03,-47.86
"Binance Coin",4860.76,-0.78,-18.45,-49.05
"Stellar",1.37,-0.58,-17.03,-48.12
"TRON",2.62,-0.29,-18.15,-43.47
"Cardano",2.04,-0.03,-15.32,-47.19
"VeChain",0.06,-0.52,-14.15,-42.08
"Ethereum Classi",66.73,-0.34,-16.71,-45.59
"Filecoin",7.03,0,-13.75,-45.94
"Theta Network",1.25,-0.44,-15.17,-50.05
"Aave",795.23,-0.31,-16.12,-52.39
"EOS",1.32,1.77,-19.26,-45.89
"The Graph",0.2,-0.18,-14.51,-42.94
"Axie Infinity",9.41,0.35,-12.95,-42.56
"NEO",23.49,0.32,-13.66,-37.6
"Maker",14922.65,-0.53,-22.43,-40.55
"Bitcoin SV",124.71,-0.17,-13.25,-33.9
"Amp",0.01,0.13,-17.77,-57.74
"IOTA",0.52,-1.85,-10.9,-35.23
