"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.43,-2,-6.28
"Bitcoin",256586.82,0.38,-2.08,-5.18
"Ethereum",16138.44,0.38,-1.97,-5.57
"Solana",216.11,0.12,-0.95,1.72
"XRP",5.47,0.21,-2.48,-7.71
"Dogecoin",0.67,0.26,-1.53,-5.42
"Polkadot",43.96,0.34,-1.39,-5.77
"Uniswap",53.74,0.23,-1.98,-5.71
"Bitcoin Cash",1976.18,-0.41,-3.12,-6.6
"Litecoin",726.19,0.31,-2.66,-6.56
"Chainlink",65.19,0.63,-1.41,-2.81
"Avalanche",107.57,0.39,-3,-8.64
"Monero",1377.84,0.39,-1.81,-8.1
"Cosmos",73.49,0.3,-1.47,-7.93
"Tezos",6.91,0.18,-2.49,-8.86
"Binance Coin",2098.26,0.38,-1.85,-7.99
"Stellar",1.2,0.21,-3.23,-8.07
"TRON",0.68,0.51,-1.94,-6.3
"Cardano",2.53,0.31,-2.92,-7.88
"VeChain",0.16,0.2,-1.85,-5.75
"Ethereum Classi",154.33,0.19,-1.74,-7.99
"Filecoin",36,0.21,-1.52,-6.41
"Theta Network",6.39,-0.03,-4.76,-8.58
"Aave",575.53,0.33,-2.23,-5.2
"EOS",6.32,0.07,-1.05,-7.24
"The Graph",0.93,0.04,-1.8,-6.47
"Axie Infinity",52.08,0.26,-2.28,-5.67
"NEO",73.67,0.18,-3.14,-7.07
"Maker",10754.15,0.74,-1.83,-7.14
"Bitcoin SV",313.9,0.19,-1.97,-5.7
"Amp",0.04,0.03,-1.29,-11.79
"IOTA",1.49,0.24,-2.61,-6.57
