"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.07,2.03,8.54
"Bitcoin",414389.51,-0.02,1.79,9.14
"Ethereum",21875.79,0.05,1.27,6.03
"Solana",950.41,0.02,0.69,4.86
"XRP",2.95,-0.21,1.19,3.8
"Dogecoin",0.86,-0.13,0.84,-0.26
"Polkadot",38.81,0.29,1.73,1.63
"Uniswap",61.73,-0.12,7.59,17.02
"Bitcoin Cash",2785.9,-0.27,0.58,9.05
"Litecoin",472.43,-0.1,0.58,3.98
"Chainlink",94.39,-0.28,-0.36,-1.41
"Avalanche",192.3,-0.12,-0.76,0.82
"Monero",1075.6,0.88,4.76,24.23
"Cosmos",46.81,0.04,1.28,2.7
"Tezos",5.09,0.49,2.2,1.03
"Binance Coin",3726.75,0.01,-5.21,7.87
"Stellar",0.6,0.12,1.79,3.54
"TRON",0.7,0.16,3.06,12.16
"Cardano",2.63,0.2,1.55,4.58
"VeChain",0.18,0.16,-0.5,0.17
"Ethereum Classi",158.51,0.18,0.71,1.74
"Filecoin",34.57,-0.05,-3.37,8.32
"Theta Network",11.4,0.22,-0.93,-0.78
"Aave",540.85,-0.09,-0.87,-1.8
"EOS",4.21,0.12,1.6,-3.16
"The Graph",1.55,-0.1,-0.79,-3.62
"Axie Infinity",42.75,-0.11,-1.83,-3.93
"NEO",80.18,0.19,1.66,0.43
"Maker",14239.48,-0.41,-1.58,1.43
"Bitcoin SV",325.26,-0.49,-2.15,-2.64
"Amp",0.04,-0.69,4.22,-1.99
"IOTA",1.23,0.74,-0.11,4.05
