"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.42,-0.22,16.69
"Bitcoin",68820.5,0.36,0.63,7.86
"Ethereum",4717.85,0.28,2.94,11.37
"Solana",118.22,0.22,1.93,-1.84
"XRP",1.08,0.4,0.57,6.76
"Dogecoin",0.2,0.28,0.81,7.22
"Polkadot",21.84,-0.06,0.72,3.23
"Uniswap",21.64,0.33,1.12,8.01
"Bitcoin Cash",380.31,0.37,1.1,8.4
"Litecoin",172.68,0.23,0.01,8.95
"Chainlink",20.22,0.06,-1.1,3.12
"Avalanche",67.61,-0.09,0.71,1.41
"Monero",489.13,0.08,6.18,19.84
"Cosmos",29.85,-0.13,-2.24,4.11
"Tezos",4.97,-0.05,0.45,5.4
"Binance Coin",816.99,0.36,3.55,10.93
"Stellar",0.34,0.07,0.4,5.65
"TRON",0.21,0.43,2.82,12.4
"Cardano",1.51,0.28,-0.79,7.21
"VeChain",0.08,0.01,0.85,5.79
"Ethereum Classi",87.99,-0.26,13.68,24.06
"Filecoin",17.02,0.04,0.45,3.75
"Theta Network",3.81,0,0.91,5.71
"Aave",264.19,0.33,1.26,2.34
"EOS",3.59,0,1.1,19.75
"The Graph",0.31,0.51,-1.23,0.38
"Axie Infinity",48.84,0.09,0.21,6.28
"NEO",30.01,0.13,1.54,5.19
"Maker",2945.98,0.26,3.14,5.06
"Bitcoin SV",175.1,-0.08,0.66,10.1
"Amp",0.03,0.45,-0.99,4.53
"IOTA",0.88,0.24,-0.26,5.47
