"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.39,-3.9,4.21
"Bitcoin",700997.37,-0.45,-2.98,6.73
"Ethereum",18214.43,-0.62,-3.92,6.27
"Solana",741.71,-0.61,-2.8,8.25
"XRP",12.41,-0.62,-3.78,5.01
"Dogecoin",0.95,-0.78,-4.22,6.02
"Polkadot",10.54,-0.5,-5.4,4.25
"Uniswap",27.44,-1.08,-3.72,2.23
"Bitcoin Cash",2211.52,-0.72,-6.13,-4.98
"Litecoin",480.06,-0.35,-2.96,9.4
"Chainlink",86.02,-0.57,-4.62,5.85
"Avalanche",72.3,-0.67,-4.09,1.25
"Monero",3697.33,-0.29,-3.41,15.63
"Cosmos",21.12,-0.32,-6.22,17.65
"Tezos",2.52,-0.46,-5.72,-3.14
"Binance Coin",6649.9,-0.38,-2.68,6.41
"Stellar",2.02,-1,-6.71,-6.03
"TRON",3.45,-0.29,-3.45,0.98
"Cardano",1.86,-0.77,-5.2,7.82
"VeChain",0.05,-0.14,-5.82,7.46
"Ethereum Classi",77.42,-0.64,-4.81,4.01
"Filecoin",8.41,-0.18,-4.9,6.01
"Theta Network",1.74,-0.62,-2.74,9.22
"Aave",720.69,-0.58,-4.19,7.66
"EOS",1.72,1.62,-5.23,1.42
"The Graph",0.22,-0.59,-4.36,2.89
"Axie Infinity",10.41,-0.56,-5.27,5.39
"NEO",23.85,-0.53,-4.25,3.99
"Maker",19504.48,-0.67,-8.4,6.76
"Bitcoin SV",130.66,-0.45,-1.81,2.37
"Amp",0.01,-0.9,-4.22,3.04
"IOTA",0.5,-0.14,-5.58,4.38
