"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,1.03,10.61,-9.79
"Bitcoin",255640.26,1.95,7.82,-2.64
"Ethereum",8099.54,2.21,7.57,-11.55
"Solana",631.04,3.59,5.7,22.82
"XRP",7.55,3.4,2.99,9.35
"Dogecoin",0.89,0.86,-0.62,-4.67
"Polkadot",15.58,0.22,-2.12,-16.71
"Uniswap",33.44,1.92,3.69,-12.65
"Bitcoin Cash",1072.53,0.73,1.86,-14.99
"Litecoin",291.94,3.46,2.54,3.14
"Chainlink",60.95,1.64,11.24,11.79
"Avalanche",89.14,0.91,0.38,-13.18
"Monero",512.67,1.9,4.03,-8.25
"Cosmos",14.75,0.9,-1.52,-19.38
"Tezos",3.08,1.51,1.73,-13.01
"Binance Coin",1724.76,2.13,6.75,-11.35
"Stellar",1.1,2.51,0.32,-6.75
"TRON",0.58,1.22,4.45,-12.19
"Cardano",2.49,1.37,-0.8,-8.24
"VeChain",0.11,-0.06,-2.78,-8.89
"Ethereum Classi",64.01,0.6,4.43,-9.47
"Filecoin",12.5,0.59,1.13,-12.43
"Theta Network",4.98,0.03,-4.58,-16.39
"Aave",776.5,0.94,8.28,-3.25
"EOS",2.03,0.6,-3.34,-7.97
"The Graph",0.5,0.58,-0.15,-12.17
"Axie Infinity",14.52,0.72,1.53,-16.17
"NEO",35.46,-0.15,-0.36,-14.94
"Maker",3220,0.51,3.05,-20.13
"Bitcoin SV",127.96,0.17,1.34,-22.14
"Amp",0.02,-0.55,-2.41,-3.88
"IOTA",0.82,0.39,-2.05,-10.93
