"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,2.18,1.88,-21.67
"Bitcoin",255267.19,-0.62,1.69,-11.8
"Ethereum",14721.81,-0.21,3.09,-6.95
"Solana",549.89,-1.97,0.49,-10.96
"XRP",2.32,-1.27,-0.15,-17.39
"Dogecoin",0.62,-2.08,6.98,9.61
"Polkadot",38.6,-1.83,-0.34,0.9
"Uniswap",54.83,-1.19,-0.91,2.85
"Bitcoin Cash",1623.96,-1.84,1.71,16.55
"Litecoin",326.69,-1.46,1.34,-17.7
"Chainlink",74.29,-0.03,-0.58,-21.87
"Avalanche",159.34,-1.14,-2.31,-20.31
"Monero",557.89,-0.62,3.06,-15.8
"Cosmos",49.94,1.54,-2.89,-4.77
"Tezos",5.35,-0.14,0.12,-8.65
"Binance Coin",1793.65,-0.23,6.53,-3.89
"Stellar",0.53,-0.68,0.97,-9.73
"TRON",0.52,1.82,1.68,-24.22
"Cardano",2.71,-0.6,-2.25,-16.29
"VeChain",0.18,-0.34,-1.36,-25.08
"Ethereum Classi",142.77,-0.69,2.63,6.72
"Filecoin",38.19,2.15,4.67,4.65
"Theta Network",11.49,1.38,4.39,36.65
"Aave",499.61,1.59,3.79,1.3
"EOS",4.47,-0.16,10.27,13.13
"The Graph",1.28,1.36,-1.65,-15.69
"Axie Infinity",38.94,-0.81,-2.51,-14.8
"NEO",64.28,-0.06,0.3,-9.36
"Maker",7658.17,-0.98,-1.52,-24.93
"Bitcoin SV",438.74,6.68,10.19,17.59
"Amp",0.02,1.28,0.11,-18.7
"IOTA",1.23,0.2,-3.65,-12.31
