"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.81,-2.87,3.28
"Bitcoin",183732.61,-0.91,-2.35,0.89
"Ethereum",9865.14,-1.15,-3.58,3.23
"Solana",449.73,-0.41,-2.6,-6.21
"XRP",2.67,-1,-3.72,2.72
"Dogecoin",0.39,-1.09,-3.4,-1.02
"Polkadot",36.23,-1.62,-2.1,-2.06
"Uniswap",32.04,-1.2,-3.6,8.73
"Bitcoin Cash",1124.31,-1.48,-7.24,15.53
"Litecoin",318.88,-0.72,-2.13,5.65
"Chainlink",65.55,-1.43,-3.59,-0.69
"Avalanche",170.18,-0.69,-4.22,-16.88
"Monero",719.4,-0.64,-2.09,-0.44
"Cosmos",46.84,-0.94,-2.5,-3.4
"Tezos",4.44,-0.61,-1.87,5.36
"Binance Coin",1359.05,-1.09,-3.38,20.57
"Stellar",0.56,-0.97,-6.24,4.76
"TRON",0.47,-0.58,-0.49,4.51
"Cardano",2.6,-0.52,-4.03,0.66
"VeChain",0.15,-1.06,-7.89,1.15
"Ethereum Classi",95.48,-1.27,-4.05,6.91
"Filecoin",30.88,-0.17,18.7,28.5
"Theta Network",5.56,-1.24,-2.05,2.93
"Aave",488.88,-1.53,-2.37,13.83
"EOS",3.7,-1.24,-2.58,5.87
"The Graph",0.81,-0.32,2.97,0.56
"Axie Infinity",39.37,-1.52,-4.22,2.39
"NEO",61.71,-1.26,1.77,5.69
"Maker",7440.52,-0.38,5.41,24.75
"Bitcoin SV",397.33,-0.17,-2.86,88.99
"Amp",0.02,-0.69,-3.24,-4.82
"IOTA",1.38,0.14,-1.76,15.49
