"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.4,5.01,0.25
"Bitcoin",711981,-0.36,2.89,5.46
"Ethereum",22075.14,-0.23,1.94,5.51
"Solana",807.31,-0.12,1.52,3.84
"XRP",13.48,-0.05,2.19,7.4
"Dogecoin",0.89,-0.15,0.84,3.84
"Polkadot",12.06,0.46,1.59,2.51
"Uniswap",31.19,-0.14,0.68,7.64
"Bitcoin Cash",4195.52,-0.15,2.8,4.32
"Litecoin",523.76,-0.13,3.69,2.82
"Chainlink",86.98,0.1,1.19,5.21
"Avalanche",87.73,0.44,0.95,2.13
"Monero",3325.07,0.48,7.11,4.24
"Cosmos",16.77,0.17,1.81,1.18
"Tezos",3.41,0.19,1.22,4.48
"Binance Coin",5885.52,-0.39,2.29,4.76
"Stellar",1.61,-0.26,3.19,12.8
"TRON",3.09,-0.44,5.19,3.12
"Cardano",2.34,0.01,1.53,2.09
"VeChain",0.07,0.38,2.4,3.23
"Ethereum Classi",79.35,0,1.48,2.26
"Filecoin",8.79,0.07,0.41,7.78
"Theta Network",1.99,0.14,-1.25,24.5
"Aave",910.02,-0.16,-11.24,7.02
"EOS",1.49,1.61,3.68,-2.53
"The Graph",0.23,0.03,0.08,3.83
"Axie Infinity",10.46,0.29,-1.04,1.06
"NEO",27.05,-0.03,-1.05,2.7
"Maker",16880.55,-0.68,0.51,2.81
"Bitcoin SV",147.01,0.09,0.27,-0.29
"Amp",0.01,0.03,0.17,-0.84
"IOTA",0.53,0.13,0.22,0.42
