"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.02,-2.34,8.04
"Bitcoin",466172.6,0.07,-1.31,7.43
"Ethereum",11257.23,0.13,-1.19,8.03
"Solana",769.01,0.2,0.18,6.2
"XRP",10.77,0.26,-0.44,9.01
"Dogecoin",1,0.42,1.51,3.64
"Polkadot",21.35,0.23,-0.55,1.63
"Uniswap",26.65,0.02,-0.84,-8.29
"Bitcoin Cash",1795.02,0.08,-1.33,4.86
"Litecoin",441.75,-0.08,-2.8,5.16
"Chainlink",70.48,0.17,0.21,2.48
"Avalanche",103.45,0.18,-1.01,1.21
"Monero",1526.75,0.2,-0.19,11.01
"Cosmos",21.62,0.52,-1.14,-0.89
"Tezos",2.8,-0.07,-0.9,1.72
"Binance Coin",2898.6,0.08,-1.52,5.99
"Stellar",1.3,0.01,-1.08,3.19
"TRON",1.22,0.11,-1.1,11.85
"Cardano",3.41,0.29,-2.48,2.94
"VeChain",0.13,0.09,0.16,0.06
"Ethereum Classi",82.63,-0.12,-1.42,0.72
"Filecoin",12.88,-0.3,0.5,-1.05
"Theta Network",4.03,1.16,3.03,-3.98
"Aave",1014.93,0.36,-1.61,10.17
"EOS",3.61,-0.01,-0.82,-3.28
"The Graph",0.5,0.25,1.36,0.48
"Axie Infinity",13.46,-0.05,0.4,4.3
"NEO",29.56,0.02,-0.69,2.59
"Maker",7948.55,-0.12,-0.92,5.53
"Bitcoin SV",161.9,0.23,-0.07,-5.68
"Amp",0.02,0.43,1.63,8.77
"IOTA",1.01,0.15,1.87,-0.94
