"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.07,-2.75,6.06
"Bitcoin",607652.62,0.22,-3.33,2.64
"Ethereum",21499.14,-0.06,-4.53,-1.29
"Solana",1420.06,0.12,-3.81,-5.29
"XRP",4.5,0.02,-2.2,3.14
"Dogecoin",1.47,1.73,6.86,6.61
"Polkadot",33.78,-0.27,-2.16,-2.37
"Uniswap",61.08,0.34,-3.66,-6.19
"Bitcoin Cash",2965.74,0.09,-3.17,-6.11
"Litecoin",592.03,0.18,-2.75,-1.33
"Chainlink",92.82,0.14,-4.97,-2.93
"Avalanche",204.61,0.18,-4.8,-7.33
"Monero",1422.54,-0.03,-0.93,3.88
"Cosmos",35.46,-0.02,-1.41,-5.38
"Tezos",5.33,0,-1.89,-3.92
"Binance Coin",4948.05,0.08,-3.05,-1.74
"Stellar",0.81,0.04,-2.41,2.47
"TRON",1.44,-0.13,-4.32,5.02
"Cardano",2.92,-0.14,-3.32,1.58
"VeChain",0.17,0.29,-3.95,-6.84
"Ethereum Classi",158.51,0.06,-2.02,-0.31
"Filecoin",29.61,0.19,-3.01,-2.37
"Theta Network",9.34,0.25,-2.97,-6.54
"Aave",1163.14,-0.56,-3.32,-8.48
"EOS",3.69,0.09,-2.23,-3.83
"The Graph",1.19,0.14,-4.49,-9.16
"Axie Infinity",38.65,0.1,-5.31,-5.1
"NEO",80.23,0.28,-2.74,-2.27
"Maker",10232.98,0.04,-3.58,9.2
"Bitcoin SV",408.87,0.23,-4.42,-6.32
"Amp",0.03,-0.1,-5.81,-3.36
"IOTA",0.94,0.09,-3.09,-2.22
