"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,-0.12,3.86,3.45
"Bitcoin",209975.75,0.81,4.08,7.26
"Ethereum",8246.15,0.35,2.63,10.13
"Solana",487.24,0.74,1.75,4.73
"XRP",5.12,0.32,0.18,3.32
"Dogecoin",0.94,0.83,0.35,7.3
"Polkadot",20.73,0.35,-1.3,12.43
"Uniswap",37.29,-0.09,0.75,38.47
"Bitcoin Cash",1275.64,0.99,3.05,18.38
"Litecoin",267.41,0.57,0.38,5.98
"Chainlink",54.55,-0.05,5.79,33.31
"Avalanche",107.85,0.55,3.98,9.01
"Monero",426.75,0.07,6.69,26.63
"Cosmos",20.23,-0.1,0.19,9.95
"Tezos",3.5,-0.32,-2.11,4.24
"Binance Coin",1516.17,0.47,0.61,14.8
"Stellar",0.99,0.66,0.96,-8.6
"TRON",0.64,0.38,0.54,48.09
"Cardano",2.42,0.61,0.25,4.46
"VeChain",0.13,0.56,-0.97,31.46
"Ethereum Classi",74.52,0.9,0.86,10.6
"Filecoin",15.44,0.29,-1.16,7.01
"Theta Network",6,-0.07,-2.94,3.26
"Aave",568.91,0.59,0.54,29.75
"EOS",2.61,0.27,-1.58,12.97
"The Graph",0.63,0.22,-2.57,7.71
"Axie Infinity",18.56,0.39,0.57,11.37
"NEO",41.95,0.66,-0.11,22.44
"Maker",4442.78,0.08,2.64,17.01
"Bitcoin SV",160.57,0.74,1.21,9.13
"Amp",0.02,1.09,9.05,62.44
"IOTA",0.97,-1.2,1.72,38.21
