"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.07,2.96,12.64
"Bitcoin",748489.2,-0.01,0.48,8.91
"Ethereum",25243.06,-0.21,-3.14,6.23
"Solana",1104.28,0.06,-0.58,9.66
"XRP",16.5,-1.04,0.52,4.85
"Dogecoin",1.13,-0.53,-1.07,5.2
"Polkadot",16.33,-0.67,-1.67,2.17
"Uniswap",44.44,0.29,-0.77,6.01
"Bitcoin Cash",4688.94,-0.12,0.13,6.65
"Litecoin",671.29,-0.91,-0.37,5.03
"Chainlink",110.63,-0.37,-2.19,6.63
"Avalanche",104.53,-1.26,-4.51,1.7
"Monero",3588.7,0.37,4.82,28.2
"Cosmos",17.54,-0.58,-1.32,3.26
"Tezos",3.97,-0.13,-1.46,7.24
"Binance Coin",7455.58,0.16,0.9,10.67
"Stellar",1.9,-0.94,-0.66,3.94
"TRON",2.41,0.12,2.38,12.44
"Cardano",3.31,-0.8,-1.43,-1.34
"VeChain",0.09,-0.42,-1.65,-2.09
"Ethereum Classi",106.94,-0.23,-2.57,5.03
"Filecoin",10.92,-0.69,-1.08,-1.77
"Theta Network",2.79,-0.58,-1.48,6.67
"Aave",1606.91,-1.35,-0.86,11.04
"EOS",1.39,-1.12,-0.59,1.91
"The Graph",0.33,-0.57,-1.56,-3.62
"Axie Infinity",7.91,-0.57,-2.83,0.65
"NEO",31.98,-0.46,-2.17,2.2
"Maker",15398.83,-0.35,-1.54,15.2
"Bitcoin SV",157.05,-0.14,-2.02,2.74
"Amp",0.02,-0.14,-2.79,3.49
"IOTA",0.79,-0.9,0.49,1.4
