"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,0.16,-2.48,23.17
"Bitcoin",680630.29,0.06,0.98,11.86
"Ethereum",18095.51,0.33,2.45,8.05
"Solana",725.05,0.46,3.32,6.78
"XRP",12.65,0.77,2.83,14.27
"Dogecoin",0.93,0.04,1.9,10.06
"Polkadot",10.61,0.44,2.33,8.57
"Uniswap",27.87,1.34,2.24,10.41
"Bitcoin Cash",2253.72,0.43,-6.71,-4.6
"Litecoin",466.18,0.52,2.89,8.83
"Chainlink",86.4,0.49,3.79,12.1
"Avalanche",73.21,0.01,1.67,-0.28
"Monero",3397.68,0.16,2.83,10.75
"Cosmos",19.29,0.92,5.82,16.38
"Tezos",2.67,-0.1,2.23,1.64
"Binance Coin",6512.27,0.04,0.85,11.57
"Stellar",2.17,0.44,-2.47,1.82
"TRON",3.49,0.28,-2.28,17.58
"Cardano",1.84,0.23,5.71,-2.38
"VeChain",0.05,0.29,2.56,6.37
"Ethereum Classi",76.75,0.07,1.19,11.65
"Filecoin",8.45,0.02,3.8,6.31
"Theta Network",1.68,-0.25,3.36,4.29
"Aave",688.07,-0.19,2.18,3.13
"EOS",1.7,2.17,-3.81,20.38
"The Graph",0.22,-0.14,1.51,2.48
"Axie Infinity",10.24,0.04,1.93,3.64
"NEO",23.69,-0.07,1.97,5.18
"Maker",19201.74,-0.13,-6.98,25.72
"Bitcoin SV",130.13,0.15,-0.02,8.19
"Amp",0.01,-0.15,0.86,-0.47
"IOTA",0.52,0.05,3.06,4.96
