"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,2.26,-1.38,-13.01
"Bitcoin",636111,1.26,-4.65,-12.29
"Ethereum",17333.96,1.48,-3.75,-8.31
"Solana",702.2,0.35,-5.77,-6.72
"XRP",11.58,0.97,-5.84,-10.2
"Dogecoin",0.83,0.99,-5.59,-15.72
"Polkadot",9.7,0.79,-7.04,-11.54
"Uniswap",31.21,1.24,-7.54,10.23
"Bitcoin Cash",2043.68,0.91,-6.79,-12.01
"Litecoin",438.7,1.22,-5.39,-10.35
"Chainlink",79.75,1,-4.96,-11.22
"Avalanche",63.94,-1.87,-9.18,-16.44
"Monero",3299.27,1.3,-5.04,-20.76
"Cosmos",18.33,1.5,-9.7,-18.89
"Tezos",2.34,0.4,-7.18,-14.13
"Binance Coin",5855.15,0.92,-4.92,-15.86
"Stellar",2.45,0.51,4.82,17.1
"TRON",3.21,2.02,-2,-13.79
"Cardano",1.64,0.65,-5.19,-14.94
"VeChain",0.05,0.93,-5.19,-11.54
"Ethereum Classi",71.49,1.12,-5.18,-13.55
"Filecoin",7.86,0.3,-5.97,-9.23
"Theta Network",1.54,0.73,-8.6,-15.59
"Aave",731.5,1.25,-5.16,1.81
"EOS",1.59,4.27,-2.71,-15.8
"The Graph",0.19,1,-6.24,-14.39
"Axie Infinity",9.57,0.45,-6.75,-11.02
"NEO",22.05,0.95,-6.17,-12.07
"Maker",18036.67,1.97,-5.88,-10.46
"Bitcoin SV",117.91,1.63,-6.48,-11.37
"Amp",0.01,2.11,-4.16,-12.44
"IOTA",0.47,1.05,-5.67,-10.97
