"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.08,0.42,0.64,3.91
"Bitcoin",815593.58,-0.02,0.36,5.9
"Ethereum",23990.84,-0.4,1.96,5.7
"Solana",1006.38,-0.32,0.92,3.42
"XRP",16.19,-0.14,-0.64,3.35
"Dogecoin",1.09,0.03,1.04,1.62
"Polkadot",17.76,-0.27,0.54,1.32
"Uniswap",45.8,-0.67,1.58,4.14
"Bitcoin Cash",5410.5,0.04,-0.04,5.84
"Litecoin",642.76,-0.1,-0.04,3.52
"Chainlink",105.62,-0.12,1.27,4.54
"Avalanche",109.12,-0.18,1.86,4.72
"Monero",4170.65,-0.62,0.69,2.24
"Cosmos",21.03,0.41,-0.71,0.37
"Tezos",4.41,0.11,0.23,2.19
"Binance Coin",7563.2,0.1,1.36,5.03
"Stellar",1.8,-0.08,-0.64,0.73
"TRON",3.44,0.2,0.03,5.1
"Cardano",3.07,-0.32,0.25,-2.72
"VeChain",0.08,-0.09,1.38,1.36
"Ethereum Classi",98,0.03,0.09,-0.99
"Filecoin",11.27,-0.68,-1.09,-0.16
"Theta Network",2.17,-0.61,0.04,0.57
"Aave",1271.39,-0.55,-2.05,-4.51
"EOS",1.91,2.43,-0.69,1.13
"The Graph",0.3,0.08,-0.63,1.65
"Axie Infinity",13.41,0.23,-1.76,-7.87
"NEO",29.97,-0.12,0.09,-0.43
"Maker",21646.97,0.14,-3.86,6.47
"Bitcoin SV",157.82,0.19,-3.98,-9.49
"Amp",0.02,-0.18,0.07,0.83
"IOTA",0.78,0.09,1.49,1.93
