"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,-0.07,-2.24,-4.81
"Bitcoin",262086.87,-0.11,-2.53,-4.62
"Ethereum",15703.9,-0.21,-2.41,-7.49
"Solana",191.95,-0.29,-3.41,-3.14
"XRP",5.06,-0.08,-1.66,-2.45
"Dogecoin",0.61,-0.14,-2.38,-5.93
"Polkadot",39.57,-0.16,-2.56,-9.11
"Uniswap",42.14,-0.05,-1.96,-6.56
"Bitcoin Cash",2058.25,0.3,-2.6,-8.03
"Litecoin",640.29,-0.09,-2.31,-5.53
"Chainlink",68.88,-0.51,1.57,6.54
"Avalanche",88.23,0.14,-1.71,-10.58
"Monero",1426.84,-0.23,-3.45,-5.37
"Cosmos",69.77,-0.26,-3.42,-5.01
"Tezos",6.6,0.06,-1,-7
"Binance Coin",2078.18,-0.21,-2.48,-6.6
"Stellar",1.13,-0.05,-3.01,-8.99
"TRON",0.82,-0.27,-2.58,-5.25
"Cardano",2.42,-0.07,-1.99,-6.83
"VeChain",0.17,-0.11,-3.23,-10.19
"Ethereum Classi",150.01,-0.14,-2.54,-7.75
"Filecoin",31.78,-0.08,-1.86,-9.14
"Theta Network",6.3,0.41,5.93,-1.56
"Aave",628.05,-0.18,-2.03,3.12
"EOS",5.67,-0.09,-2.66,-4.8
"The Graph",0.87,0.25,-1.45,-2.41
"Axie Infinity",43.82,-0.33,-1.84,-13.85
"NEO",73.42,0.24,-2.31,-3.22
"Maker",12593.93,0.3,-3.39,-3.85
"Bitcoin SV",306.62,-0.3,-2.9,-7.58
"Amp",0.04,-0.47,-1.52,-10.32
"IOTA",1.47,-0.2,-2.09,-10.87
