"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.14,-3.5,-31.72
"Bitcoin",219078.57,0.02,-4.49,-20.43
"Ethereum",11749.09,0.14,-4.28,-22.77
"Solana",365.16,0,-7.64,-17.62
"XRP",3.34,0.19,-6.3,-23.89
"Dogecoin",0.5,-0.31,-5.99,-14.39
"Polkadot",36.3,-0.04,-5.62,-0.39
"Uniswap",33.5,-0.11,-3.56,-21.92
"Bitcoin Cash",1268.11,-0.21,-4.54,-21.22
"Litecoin",387.27,-0.15,-4.83,-23.63
"Chainlink",81.68,-0.01,-7.81,-29.5
"Avalanche",166.55,-0.2,0.8,18.71
"Monero",888.93,0.35,-2.45,-28.76
"Cosmos",52.67,-0.5,-6.21,-20.73
"Tezos",4.91,0.12,-3.21,-16.87
"Binance Coin",1203.31,0.22,-4.98,-25.85
"Stellar",0.68,0.55,-2.7,-19.01
"TRON",0.54,0.9,-3.55,-27.04
"Cardano",3,0.23,-1.47,19.78
"VeChain",0.14,-0.34,-3.6,-11.73
"Ethereum Classi",111.13,-0.15,-5.56,-18.49
"Filecoin",25.81,-0.71,-8.36,-19.96
"Theta Network",5.84,-1.19,-3.83,-21.79
"Aave",496.06,0.29,-5.74,-35.98
"EOS",4.28,0.68,-0.14,-8.77
"The Graph",0.87,0.6,-3.88,-16.39
"Axie Infinity",38.64,-0.78,-3.25,-14.19
"NEO",65.5,-0.65,-3.94,-25.04
"Maker",7116.35,-0.03,-6.62,-39.18
"Bitcoin SV",260.91,-0.07,-6.13,-26.5
"Amp",0.02,-0.26,-2.79,-37.23
"IOTA",1.46,-0.3,-4.69,-38.34
