"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.48,-2.72,12.44
"Bitcoin",288081.76,0.73,1.8,9.9
"Ethereum",14153.95,-0.09,-0.86,7.53
"Solana",782.75,-0.35,-2.16,13.25
"XRP",2.51,-0.12,1.29,7.66
"Dogecoin",0.77,-0.05,2.28,-4.06
"Polkadot",35.82,-0.4,-1.41,2.86
"Uniswap",46.54,0.23,-0.08,0.63
"Bitcoin Cash",2688.44,0.77,9.82,25.02
"Litecoin",417.32,-0.03,-0.69,17.89
"Chainlink",75.29,-0.16,-0.95,6.24
"Avalanche",198.2,-0.13,0.72,-0.51
"Monero",549.82,1.55,2.07,9.38
"Cosmos",46.49,0.01,-0.13,3.05
"Tezos",5.36,0.19,3.01,4.07
"Binance Coin",2493.29,0.51,4.04,14.94
"Stellar",0.54,0.48,0.12,6.97
"TRON",0.5,0.84,-0.69,11.74
"Cardano",2.46,-0.14,-0.86,2.98
"VeChain",0.18,-0.27,1.39,3.51
"Ethereum Classi",137.98,0.71,5.6,13.84
"Filecoin",36.41,0.07,0.21,6.77
"Theta Network",10.88,-0.19,1.1,1.94
"Aave",495.45,-0.01,0.57,5.97
"EOS",4.16,0.06,1.05,5.29
"The Graph",1.44,-0.26,0.69,-4.97
"Axie Infinity",41.1,0.2,0.44,0.14
"NEO",62.94,0.22,2.92,6.42
"Maker",16683.2,-0.6,3.66,23.09
"Bitcoin SV",403.34,0.06,2.72,17.17
"Amp",0.04,-0.25,-0.09,3.06
"IOTA",1.31,-0.07,1.99,0.8
