"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,-0.22,-0.13,3.44
"Bitcoin",616288.12,-0.35,2.89,3.28
"Ethereum",20597.45,-0.3,1.91,4.64
"Solana",974.41,-0.27,2.26,8.88
"XRP",15.16,-0.37,0.84,9.52
"Dogecoin",1.05,-0.37,0.76,4.32
"Polkadot",15.91,-0.69,1.35,-8.91
"Uniswap",42.82,-0.46,0.46,-7.64
"Bitcoin Cash",3721.98,-0.45,3.23,15.86
"Litecoin",590.08,-0.71,1.15,-2.78
"Chainlink",91.51,-0.38,2.22,2.59
"Avalanche",102.02,0.52,4.8,8.6
"Monero",2719.58,-0.09,2.75,12.74
"Cosmos",17.21,-0.63,1.99,-3.49
"Tezos",3.47,-0.36,-0.12,-1.26
"Binance Coin",6087.15,-0.18,2.95,3.34
"Stellar",1.76,-0.62,1.56,8.05
"TRON",1.89,-0.2,0.52,-0.01
"Cardano",2.96,-0.75,2.47,-1.79
"VeChain",0.09,-0.6,1.38,0.02
"Ethereum Classi",96.08,-0.63,-0.41,2.54
"Filecoin",11.4,-0.22,-0.15,-6.75
"Theta Network",2.52,0.04,0.06,-3.26
"Aave",1263.95,-0.63,2.99,10.32
"EOS",1.39,-0.98,-0.34,-7.4
"The Graph",0.35,-0.45,-0.84,-1.84
"Axie Infinity",7.85,-0.62,0.49,-2.26
"NEO",29.71,-0.49,0.05,-1.98
"Maker",12232.69,-0.51,-4.63,6
"Bitcoin SV",144.63,-0.5,0.72,1.82
"Amp",0.02,-0.29,1.22,1.91
"IOTA",0.8,0.08,-0.67,-0.66
