"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-0.14,-4.81,0.37
"Bitcoin",263675.01,-0.1,-5.29,1.59
"Ethereum",16353.2,-0.16,-3.88,5.04
"Solana",198.66,-0.32,-3.76,4.66
"XRP",5.07,-0.02,-3.42,1.48
"Dogecoin",0.61,-0.35,-3.83,1.11
"Polkadot",39.97,-0.23,-4.64,1.63
"Uniswap",43.1,-0.46,-5.25,3.67
"Bitcoin Cash",2294.19,-0.48,-5.64,12.61
"Litecoin",642.61,-0.04,-4.16,1.76
"Chainlink",77.88,-0.26,-2.11,12.59
"Avalanche",89.53,-0.51,-6.58,3.34
"Monero",1432.35,-0.65,-4.23,1.15
"Cosmos",69.65,-0.23,-4.52,0.07
"Tezos",6.65,-0.6,-3.06,1.88
"Binance Coin",2108.56,-0.16,-4.65,2.24
"Stellar",1.09,-0.8,-6.91,-2.95
"TRON",0.87,-0.7,-3.43,6.91
"Cardano",2.45,0.13,-4.28,2.56
"VeChain",0.17,-0.69,-3.94,0.32
"Ethereum Classi",155.36,0.01,-4.27,4.6
"Filecoin",32.62,-0.41,-4.47,3.5
"Theta Network",6.36,-0.06,-3.8,0.01
"Aave",649.86,-0.18,-3.08,3.76
"EOS",5.67,-0.13,-3.4,0.34
"The Graph",0.85,-0.32,-4.54,-0.83
"Axie Infinity",44.77,-0.57,-3.69,3.24
"NEO",72,-0.1,-4.31,-2.87
"Maker",14200.76,-0.6,-9.89,13.22
"Bitcoin SV",306.02,-0.93,-6.52,0.02
"Amp",0.04,-0.53,-4.1,-5.14
"IOTA",1.49,-0.35,-5.11,2.41
