"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.91,3.63,17.54
"Bitcoin",215980.38,0.4,3.96,16.06
"Ethereum",15042.29,0.53,3.87,16.4
"Solana",152.03,-0.1,3.5,7.02
"XRP",4.26,0.83,5.4,20.32
"Dogecoin",0.55,0.42,3.79,11.91
"Polkadot",40.74,0.23,3.3,12.63
"Uniswap",37.56,0.08,4.53,8.87
"Bitcoin Cash",907.79,0.44,4.11,15.56
"Litecoin",719.58,0.6,3.27,9.72
"Chainlink",48.56,0.03,3.78,9.92
"Avalanche",113.33,0.09,2.71,14.89
"Monero",1165.33,0.49,2.38,13.64
"Cosmos",76.75,-0.29,2.47,7.75
"Tezos",6.82,0.38,1.83,10.48
"Binance Coin",2143.59,0.39,4.93,3.33
"Stellar",0.71,0.68,3.86,12.39
"TRON",0.63,0.98,4.71,20.4
"Cardano",2.64,-0.32,4.37,5.74
"VeChain",0.15,0.44,2.35,6.45
"Ethereum Classi",138.02,0.51,3.71,11.91
"Filecoin",33.49,-0.19,2.48,4.75
"Theta Network",6.2,-0.28,4.19,7.44
"Aave",486.81,0.41,4.82,11.57
"EOS",7.2,0.33,7.47,16.55
"The Graph",0.92,0.01,3.65,2.83
"Axie Infinity",50.35,-0.33,1.48,5.3
"NEO",73.41,0.25,3.82,5.28
"Maker",5095.16,0.39,4.22,14.78
"Bitcoin SV",246.95,0.32,4.44,10.33
"Amp",0.03,0.51,4.34,12.03
"IOTA",1.47,-0.17,3.92,6.62
