"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.59,-2.92,-7.44
"Bitcoin",268385.59,-0.42,0.9,0.01
"Ethereum",14232.86,-0.37,-1.63,-1.32
"Solana",611.87,0,1.46,-2.63
"XRP",3,-0.49,-2.07,-5.29
"Dogecoin",0.47,0.44,-0.93,-5.14
"Polkadot",41.11,-0.36,-1.26,-4.17
"Uniswap",37.28,-0.36,-2.48,-3.21
"Bitcoin Cash",1436.87,-0.34,-0.68,-3.04
"Litecoin",410.44,-0.73,0.09,-3.09
"Chainlink",106.22,-0.36,-6.64,-6.35
"Avalanche",209.37,-0.22,-0.84,-3.62
"Monero",722.55,-3.02,1.57,-33.31
"Cosmos",56.41,-0.13,-1.34,-1.82
"Tezos",5.98,0.07,-0.41,-6.37
"Binance Coin",1862.27,-0.81,-1.01,-1.47
"Stellar",0.64,-0.42,-1.29,-6.5
"TRON",0.71,-0.58,-2.01,-3.15
"Cardano",3.11,-0.62,-0.61,-2.28
"VeChain",0.17,-0.61,-2.25,-5.83
"Ethereum Classi",150.69,-0.16,0.1,-2.9
"Filecoin",30.96,-0.44,0.36,-1.51
"Theta Network",5.94,0.38,-0.47,-4.21
"Aave",506.17,-0.34,-0.75,-2.97
"EOS",4.28,-0.3,-0.48,-2.59
"The Graph",0.96,-0.7,-0.59,-0.83
"Axie Infinity",42.73,-0.13,-0.06,-3.81
"NEO",67.43,-0.5,-2.02,-2.12
"Maker",11464.06,-0.16,-1.03,-8.83
"Bitcoin SV",454.97,-0.25,1.73,3.97
"Amp",0.02,-0.81,-3.48,-6.89
"IOTA",1.44,-0.22,-3.67,-5.37
