"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.09,-0.16,5.42
"Bitcoin",55304.09,0.17,-0.55,5.4
"Ethereum",3785.75,0.29,-0.78,5.52
"Solana",96.77,0.11,0.79,10.3
"XRP",1.38,1.46,9.77,5.4
"Dogecoin",0.17,0.23,-0.55,6.89
"Polkadot",18.27,0.38,-0.5,5.04
"Uniswap",18.02,0.41,-2.57,15.64
"Bitcoin Cash",332.89,0.06,1.07,5.92
"Litecoin",152.92,0.43,0.13,5.83
"Chainlink",22.22,0.42,0.33,15.11
"Avalanche",49.28,0.3,0.25,3.27
"Monero",421.05,0.14,0,8.16
"Cosmos",36.94,1.13,0.19,-5.97
"Tezos",4.12,0.24,0.43,1.26
"Binance Coin",805.5,-0.31,-0.4,8.13
"Stellar",0.33,1.29,6.08,-0.95
"TRON",0.17,-0.01,0.91,6.49
"Cardano",1.24,-0.02,0.02,0.39
"VeChain",0.07,0.24,1.37,7.09
"Ethereum Classi",78.69,0.1,-0.11,1.68
"Filecoin",16.28,-0.15,-2.04,8.94
"Theta Network",3.1,0.34,-0.09,3.04
"Aave",218.08,0.3,-0.75,5.14
"EOS",3.41,-0.19,-0.08,1.78
"The Graph",0.28,0.11,-0.18,4.2
"Axie Infinity",36.18,0.24,1.39,7.96
"NEO",25.09,0.2,2.18,9.84
"Maker",2162.45,1.45,5.9,22.64
"Bitcoin SV",138.54,-0.11,-2.53,2.81
"Amp",0.01,-0.04,-1.42,2.08
"IOTA",0.83,0,-2.88,12.89
