"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.81,-1.08,-2.69
"Bitcoin",282502.28,0.38,-1.92,-1.39
"Ethereum",15223.12,0.24,-1.97,-3.62
"Solana",449.98,-0.41,-2.49,1.9
"XRP",4.51,0.62,-2.29,-4.12
"Dogecoin",0.61,1.09,-0.34,6
"Polkadot",39.14,1.19,-2,-0.79
"Uniswap",44.31,0.71,-4.51,-7.58
"Bitcoin Cash",1667.74,0.78,-1.23,-3.09
"Litecoin",519.14,0.43,-1.63,-2.25
"Chainlink",108.3,-0.15,-2.83,-1.57
"Avalanche",157.03,0.39,-1.44,-0.89
"Monero",1263.72,0.78,-0.01,-0.45
"Cosmos",69.23,0.23,-0.21,2.87
"Tezos",6.12,0.74,-2.16,-0.84
"Binance Coin",1707.48,0.56,-1.06,-4.49
"Stellar",0.89,0.43,-1.64,-0.84
"TRON",0.78,0.66,-0.78,-0.26
"Cardano",2.8,0.3,-3.67,-4.55
"VeChain",0.16,-0.06,-2.4,-0.51
"Ethereum Classi",138.84,0.24,-2.29,-4.23
"Filecoin",32.78,0.23,-3.5,-4.57
"Theta Network",7.69,-0.3,5.58,7.71
"Aave",726.02,1.6,-1.67,-1.89
"EOS",5.05,0.41,-1.88,-1.53
"The Graph",1.06,-0.09,-3.53,-1.42
"Axie Infinity",47.38,0.19,-3.61,6.35
"NEO",82.71,0.3,1.18,-1.98
"Maker",11450.31,0.04,-1.61,0.96
"Bitcoin SV",343.47,0.54,-3.07,-3.55
"Amp",0.03,0.41,-0.36,-8.21
"IOTA",1.68,-0.03,-3.78,24
