"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.74,4.41,19.52
"Bitcoin",107072.26,0.48,2.81,11.2
"Ethereum",7587.22,0.43,3.15,11.8
"Solana",91.17,-0.23,-0.3,1.51
"XRP",1.94,1.25,8.17,21.77
"Dogecoin",0.35,0.42,2.62,6.9
"Polkadot",27.72,0.43,2.44,5.35
"Uniswap",30.19,0.14,-0.43,8.86
"Bitcoin Cash",578.45,0.4,1.9,6.96
"Litecoin",409.3,0.45,1.83,4.23
"Chainlink",32.56,0.37,1.76,7.07
"Avalanche",75.75,0.47,0.68,5.85
"Monero",724.52,0.79,3.35,15.69
"Cosmos",53.57,0.41,-0.86,4.42
"Tezos",5.12,0.09,1.78,5.61
"Binance Coin",1429.28,0.52,5.33,14.92
"Stellar",0.4,0.06,4.4,11.91
"TRON",0.33,0.79,3.58,13.6
"Cardano",1.56,0.22,2.17,7.14
"VeChain",0.11,0.31,0.54,-2.59
"Ethereum Classi",90.48,0.4,1.77,5.61
"Filecoin",29.01,0.32,3.61,0.87
"Theta Network",4.77,0.28,3.08,0.3
"Aave",360.83,0.43,3.12,7.72
"EOS",5.73,1.01,4.95,15.54
"The Graph",0.61,-0.17,-2.85,-3.23
"Axie Infinity",39.19,0.38,-0.52,-0.99
"NEO",52.38,0.71,1.03,2.46
"Maker",4244.35,-0.08,2.09,12.32
"Bitcoin SV",178.49,0.49,1.89,6.14
"Amp",0.02,2.43,8.49,5.3
"IOTA",1.01,0.14,5.29,1.16
