"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.81,-0.18,9.78
"Bitcoin",461034.77,0.64,0.26,4.26
"Ethereum",18906.5,0.62,1.62,2.77
"Solana",866.34,0.66,-0.87,6.96
"XRP",12.05,0.39,0.18,2.68
"Dogecoin",0.93,0.2,0.28,2.19
"Polkadot",16.21,0.17,0.19,1.67
"Uniswap",41.63,0.25,1.36,-3
"Bitcoin Cash",2326.54,0.41,3.02,1.76
"Litecoin",470.92,0.44,0.14,1.54
"Chainlink",100.45,0.16,1.07,1.18
"Avalanche",101.21,0.56,0.84,1.74
"Monero",1107.34,1.08,-0.38,6.12
"Cosmos",19.35,0.51,0.71,4.62
"Tezos",3.14,0.44,-0.25,-3.19
"Binance Coin",3646.4,0.66,-0.07,7.63
"Stellar",1.53,0.17,0.02,-3.05
"TRON",1.45,0.88,0.36,3.63
"Cardano",3.52,0.39,-0.58,0.21
"VeChain",0.1,0.14,0.09,6.91
"Ethereum Classi",89.58,0.57,0.4,-1.14
"Filecoin",9.8,0.12,0.67,2.67
"Theta Network",3.39,-0.02,1.2,6.42
"Aave",1367.86,0.55,1.77,1.53
"EOS",2.11,0.27,0.18,7.04
"The Graph",0.38,0.35,1.65,5.97
"Axie Infinity",11.29,0.23,16.31,18.09
"NEO",29.07,-0.24,0.5,6.72
"Maker",7601.78,0.53,-4.68,12.34
"Bitcoin SV",110.63,0.25,0.07,1.78
"Amp",0.01,0.52,-0.31,0.45
"IOTA",0.82,0.1,0.48,4.48
