"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-2.3,-25.13,-52.1
"Bitcoin",346043.29,-2.31,-24.92,-44.16
"Ethereum",11729.11,-2.56,-24.95,-44.36
"Solana",899.29,-2.22,-25.81,-34.99
"XRP",5.55,-3.48,-11.01,27.08
"Dogecoin",1.43,-2.36,-19.98,-44.87
"Polkadot",24.84,-1.22,-11.19,-16.14
"Uniswap",35.95,-0.36,-15.99,-33.51
"Bitcoin Cash",1930.85,6.38,-13.36,-24.93
"Litecoin",355.79,2.73,-14.07,-32.14
"Chainlink",59.35,-2.24,-13.07,-30.25
"Avalanche",154.93,-3.63,-2,-19.65
"Monero",574.6,-2.12,-23.7,-39.29
"Cosmos",27.87,-0.76,-5.33,-2.56
"Tezos",4.18,1.38,-15.37,5.82
"Binance Coin",2269.06,-1.03,-23.47,-48.2
"Stellar",1.56,-2.28,28.17,159.73
"TRON",0.73,-1.43,-20.79,-43.07
"Cardano",3.87,-4.78,-0.15,0.44
"VeChain",0.14,-2.09,-4.53,-6.59
"Ethereum Classi",104.47,-1.76,-18.37,-23.36
"Filecoin",17.6,-1.39,-17.18,-32.49
"Theta Network",6.47,-0.21,-14.89,-17.93
"Aave",609.56,-2.41,-22.07,-47.9
"EOS",2.75,-5.21,-10.72,-20.89
"The Graph",0.85,-1.51,-15.65,-23.42
"Axie Infinity",23.02,-1.84,-12.7,-28.71
"NEO",50.67,-2.65,-16.01,-27.91
"Maker",5879.47,-1.86,-23.89,-35.39
"Bitcoin SV",255.22,2.72,-18.39,-40.5
"Amp",0.02,-1.57,-21.06,-43.24
"IOTA",0.74,-2.63,-4.87,-17.11
