"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.35,-6.42,-5.79
"Bitcoin",430206.84,0.12,-4.66,-1.8
"Ethereum",10219.4,0.2,-2.62,1.52
"Solana",690.76,0.12,-0.19,3
"XRP",12.02,-0.08,-6.28,-1.82
"Dogecoin",0.9,-0.41,-0.38,-0.89
"Polkadot",22.71,-1.14,-4.08,-0.77
"Uniswap",34.68,-0.1,-0.61,5.58
"Bitcoin Cash",1634.92,0.22,-4.46,-7.13
"Litecoin",460.67,-0.15,-4.15,-4.74
"Chainlink",74.09,0.05,-2.11,0.78
"Avalanche",105.42,0.88,2.41,7.69
"Monero",1078.48,0.13,-4.73,-2.43
"Cosmos",24.28,-0.12,-4.16,-0.07
"Tezos",3.56,0.51,-2.3,-4.86
"Binance Coin",3129.84,0.74,-4.46,-4.68
"Stellar",1.42,0.08,-4.28,-0.24
"TRON",1.12,0.46,-7.18,-2.22
"Cardano",3.59,-0.15,-3.56,-4.67
"VeChain",0.13,0.16,-1.9,-2.57
"Ethereum Classi",90.24,0.3,-3.35,-3.55
"Filecoin",15.37,0.23,-3.18,-2.99
"Theta Network",4.8,0.15,-0.19,0.69
"Aave",934.89,-0.27,-3.83,2.48
"EOS",2.81,0.46,-4.76,7.83
"The Graph",0.5,0.26,-1.17,-0.57
"Axie Infinity",17.24,0.03,-2.38,-4.57
"NEO",40.29,0.71,-5.16,-6.41
"Maker",6273.18,0.35,-2.56,-0.76
"Bitcoin SV",171.47,-0.11,-4.12,-3.7
"Amp",0.02,0.38,-5.61,-3.77
"IOTA",0.94,-0.05,-3.91,-2.67
