"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.13,0.08,-8.3
"Bitcoin",600448.61,-0.34,-0.71,-3.03
"Ethereum",13768.01,-0.25,0.68,-0.51
"Solana",862,1.57,1.8,5.63
"XRP",12.22,-0.17,-0.1,-0.24
"Dogecoin",0.92,-0.63,0.04,-2.18
"Polkadot",18.95,-0.83,-0.59,-4.4
"Uniswap",39.98,-0.33,-0.67,6.35
"Bitcoin Cash",2835.64,0.4,2.83,4.17
"Litecoin",478.05,-0.34,-1.66,-4.02
"Chainlink",74.36,-0.52,-0.15,3.19
"Avalanche",100.04,-0.69,0.05,-3.22
"Monero",1764.93,-0.4,2.35,-3.94
"Cosmos",22.94,-0.43,2.22,-2.85
"Tezos",3,0.03,1.05,-1.84
"Binance Coin",3664.89,-0.07,0.81,-3.19
"Stellar",1.32,0.16,-0.9,-6.73
"TRON",1.56,0.07,0.69,-6.17
"Cardano",3.15,-0.14,0.91,-5.83
"VeChain",0.12,-0.37,0.64,-2.37
"Ethereum Classi",92.64,-0.03,0.61,-2.05
"Filecoin",12.84,-0.24,1.91,-0.98
"Theta Network",3.82,-0.14,2.13,2.24
"Aave",1526.94,0,-0.14,9.12
"EOS",2.76,0.11,-0.14,-7.2
"The Graph",0.47,-0.34,1.35,3.86
"Axie Infinity",12.5,0.15,-0.48,-3.33
"NEO",30.56,-0.03,-0.5,-3.28
"Maker",10045.03,-0.41,-4.42,-5.74
"Bitcoin SV",149.61,2.45,-13.48,-17.89
"Amp",0.02,-0.01,-0.81,-5.08
"IOTA",0.89,-0.2,1.18,-3.78
