"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.41,1.83,-18.5
"Bitcoin",281753.92,0.38,1.22,2.76
"Ethereum",15538.57,0.76,0.69,-2.14
"Solana",612.44,0.78,7.13,13.05
"XRP",2.68,-0.03,1.61,-8.35
"Dogecoin",0.55,0.56,-2.41,27.1
"Polkadot",38.34,0.51,-0.53,-3.62
"Uniswap",50.54,1.36,3.83,38.26
"Bitcoin Cash",1425.29,0.23,3.2,0.61
"Litecoin",385.26,1.09,6.23,5.87
"Chainlink",90.47,0.56,1.74,-7.32
"Avalanche",193.6,0.31,1.81,-2.42
"Monero",627.32,0.88,1.31,-5.29
"Cosmos",51.45,-0.06,-3.04,-3.55
"Tezos",5.72,0.43,1.62,-3.48
"Binance Coin",1848.47,0.2,1.59,-10.26
"Stellar",0.57,0.13,2.13,-9.78
"TRON",0.64,0.46,1.27,-16.64
"Cardano",3.12,0.28,2.07,-0.78
"VeChain",0.22,0.49,0.58,-12.3
"Ethereum Classi",134.8,0.59,-0.03,-2.81
"Filecoin",37.16,0.23,2.5,-17.84
"Theta Network",8.62,-0.39,3.8,39.59
"Aave",494.65,0.57,-0.67,1.81
"EOS",4.01,0.47,3.6,-3.49
"The Graph",1.41,3.93,10.06,-4.45
"Axie Infinity",42.97,0.24,3.68,3.1
"NEO",71.96,2.9,10.7,8.57
"Maker",9630.17,0.36,-1.88,-12.32
"Bitcoin SV",379.04,0.58,0.86,-7.3
"Amp",0.02,0.61,0.53,-24.39
"IOTA",1.36,-0.41,4.1,-6.06
