"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,0.21,-2.64,-1.03
"Bitcoin",282738.52,-0.23,-1.34,2.62
"Ethereum",15552.12,-0.5,-2.19,5.64
"Solana",426.87,-0.5,-2.1,-2.76
"XRP",4.64,-0.03,-2.4,0.38
"Dogecoin",0.59,0.97,0.23,-6.51
"Polkadot",39.49,0.57,0.05,-0.12
"Uniswap",45.86,0.01,-6.54,20.55
"Bitcoin Cash",1698.2,-0.1,-2.12,-1.27
"Litecoin",528.33,-0.26,-1.19,0.32
"Chainlink",107.75,-0.2,-4.19,4.95
"Avalanche",156.68,-0.83,-1.94,-3.07
"Monero",1278.07,0.1,-0.24,4.43
"Cosmos",66.61,-0.35,-1.22,-3.8
"Tezos",6.15,-0.12,-1.76,-3.53
"Binance Coin",1743.83,0.05,-3.3,-5.38
"Stellar",0.88,-0.08,-2.07,-0.55
"TRON",0.79,0.36,0.2,0.55
"Cardano",2.89,-0.46,-1.84,5.19
"VeChain",0.16,0.1,-1.99,1.28
"Ethereum Classi",143.71,-0.39,-1.28,-1.05
"Filecoin",34.69,0.14,0.72,-1.96
"Theta Network",7.36,0.24,1.91,6.72
"Aave",732.28,0.8,-0.85,10.44
"EOS",5.12,-0.15,-1.19,-3.77
"The Graph",1.15,1.41,8.46,22.39
"Axie Infinity",44.51,0.17,-1.01,-5.91
"NEO",82.42,-0.49,-2.07,-0.56
"Maker",10843.63,-0.24,-4.7,5.09
"Bitcoin SV",358.91,-0.79,-0.06,0.55
"Amp",0.03,-0.18,-1.92,-6.54
"IOTA",1.35,-0.05,-1.91,-1.02
