"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.73,-4.23,4.43
"Bitcoin",241553.95,-0.8,-4.12,4.6
"Ethereum",15190.65,-0.87,-5.08,6.94
"Solana",146.25,-0.26,-7.26,16.26
"XRP",3.74,-0.8,-5.18,1.48
"Dogecoin",0.54,-0.97,-1.55,7.13
"Polkadot",42.19,-0.47,-1.15,11.39
"Uniswap",44.01,-0.97,0.95,22.8
"Bitcoin Cash",2285.49,-1.91,-10.26,52.84
"Litecoin",837.18,-0.81,-6.3,24.07
"Chainlink",51.28,-0.53,-1.48,10.47
"Avalanche",102.47,-0.57,-4.88,4.47
"Monero",1318.9,-1.17,-4.93,11.11
"Cosmos",75.37,-0.63,-2.11,6.48
"Tezos",6.49,-0.54,-2.2,4.62
"Binance Coin",1952.47,-0.94,-1.79,9.22
"Stellar",0.85,-0.95,-8.03,23.27
"TRON",0.61,-0.72,-2.67,11.29
"Cardano",2.3,-0.59,-3.15,5.25
"VeChain",0.16,-1.37,0.13,18.23
"Ethereum Classi",164.34,-1.39,-4.15,17.09
"Filecoin",32.24,-0.36,-1.36,8.64
"Theta Network",6,-0.52,-0.57,7.5
"Aave",538.13,-0.54,-7.94,24.22
"EOS",6.17,0.72,-0.05,13.32
"The Graph",0.83,-0.27,-4.63,0.32
"Axie Infinity",51.59,1.28,5.35,16.29
"NEO",77.9,-0.7,-1.11,13.92
"Maker",6584.44,-0.7,-4.27,27.14
"Bitcoin SV",390.86,1.41,8.8,36.59
"Amp",0.03,-1.12,-3.52,-1.08
"IOTA",1.47,-0.14,-2.45,7.68
